,StartTime,EndTime,URL,SpanType,Service,SpanId,TraceId,Peer,ParentSpan,Component,IsError,Duration
98290,1650978935832,1650978935832,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.38.16509789358040036.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.38.16509789358040036.0,mongodb-driver,False,0
98291,1650978935836,1650978935911,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.18,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,75
98292,1650978935837,1650978935911,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.43.16509789358370034.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.18,SpringMVC,False,74
98293,1650978935838,1650978935910,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.43.16509789358370034.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.43.16509789358370034.0,SpringRestTemplate,False,72
98294,1650978935903,1650978935910,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.42.16509789359030032.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.43.16509789358370034.1,SpringMVC,False,7
98295,1650978935905,1650978935909,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.42.16509789359030032.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.42.16509789359030032.0,SpringRestTemplate,False,4
98296,1650978935905,1650978935908,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509789359050042.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.42.16509789359030032.1,SpringMVC,False,3
98297,1650978935907,1650978935908,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.39.16509789359050042.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.39.16509789359050042.0,mongodb-driver,False,1
98298,1650978935911,1650978935961,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.19,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,50
98299,1650978935913,1650978935961,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789359130004.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.19,SpringMVC,False,48
98300,1650978935916,1650978935934,/api/v1/travelservice/routes/G1235,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789359130004.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789359130004.0,SpringRestTemplate,False,18
98301,1650978935916,1650978935933,GET:/api/v1/travelservice/routes/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789359130004.1,SpringMVC,False,17
98302,1650978935918,1650978935920,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.0,mongodb-driver,False,2
98303,1650978935920,1650978935926,/api/v1/routeservice/routes/aefcef3f-3f42-46e8-afd7-6cb2a928bd3d,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.0,SpringRestTemplate,False,6
98304,1650978935923,1650978935927,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509789359230022.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.38.16509789359160016.2,SpringMVC,False,4
98305,1650978935925,1650978935926,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.40.16509789359230022.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.40.16509789359230022.0,mongodb-driver,False,1
98306,1650978935934,1650978935940,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789359130004.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.42.16509789359130004.0,SpringRestTemplate,False,6
98307,1650978935935,1650978935940,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.41.16509789359350004.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.42.16509789359130004.2,SpringMVC,False,5
98308,1650978935938,1650978935939,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.41.16509789359350004.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.41.16509789359350004.0,mongodb-driver,False,1
98309,1650978935941,1650978935954,/api/v1/travelservice/train_types/G1235,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789359130004.3,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789359130004.0,SpringRestTemplate,False,13
98310,1650978935942,1650978935953,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.42.16509789359130004.3,SpringMVC,False,11
98311,1650978935944,1650978935945,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.0,mongodb-driver,False,1
98312,1650978935945,1650978935952,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.0,SpringRestTemplate,False,7
98313,1650978935947,1650978935952,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.41.16509789359470010.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.42.16509789359420020.2,SpringMVC,False,5
98314,1650978935949,1650978935949,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.41.16509789359470010.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.41.16509789359470010.0,mongodb-driver,False,0
98315,1650978935950,1650978935951,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.41.16509789359470010.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.41.16509789359470010.0,mongodb-driver,False,1
98316,1650978935954,1650978935960,/api/v1/configservice/configs/DirectTicketAllocationProportion,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.42.16509789359130004.4,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.42.16509789359130004.0,SpringRestTemplate,False,6
98317,1650978935956,1650978935960,GET:/api/v1/configservice/configs/{configName},Entry,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789359560006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.42.16509789359130004.4,SpringMVC,False,4
98318,1650978935958,1650978935959,MongoDB/FindOperation,Exit,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789359560006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-mongo,bc3df44d2d6e4668b6e311e929c8bf2a.45.16509789359560006.0,mongodb-driver,False,1
98319,1650978935962,1650978936042,/api/v1/ticketinfoservice/ticketinfo/Nan Jing,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.20,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,80
98320,1650978936033,1650978936042,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789360330036.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.20,SpringMVC,False,9
98321,1650978936034,1650978936042,/api/v1/basicservice/basic/Nan Jing,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789360330036.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789360330036.0,SpringRestTemplate,False,8
98322,1650978936035,1650978936041,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.43.16509789360350022.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.45.16509789360330036.1,SpringMVC,False,6
98323,1650978936037,1650978936041,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.43.16509789360350022.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.43.16509789360350022.0,SpringRestTemplate,False,4
98324,1650978936037,1650978936040,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509789360370044.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.43.16509789360350022.1,SpringMVC,False,3
98325,1650978936038,1650978936039,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.41.16509789360370044.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.41.16509789360370044.0,mongodb-driver,False,1
98326,1650978936043,1650978936051,/api/v1/ticketinfoservice/ticketinfo/Shang Hai,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.21,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,8
98327,1650978936043,1650978936051,GET:/api/v1/ticketinfoservice/ticketinfo/{name},Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789360430028.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.21,SpringMVC,False,8
98328,1650978936045,1650978936050,/api/v1/basicservice/basic/Shang Hai,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789360430028.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789360430028.0,SpringRestTemplate,False,5
98329,1650978936045,1650978936050,GET:/api/v1/basicservice/basic/{stationName},Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509789360450032.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.37.16509789360430028.1,SpringMVC,False,5
98330,1650978936046,1650978936049,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.44.16509789360450032.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509789360450032.0,SpringRestTemplate,False,3
98331,1650978936046,1650978936049,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789360460040.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.44.16509789360450032.1,SpringMVC,False,3
98332,1650978936048,1650978936048,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.40.16509789360460040.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.40.16509789360460040.0,mongodb-driver,False,0
98333,1650978936051,1650978936150,/api/v1/seatservice/seats/left_tickets,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.22,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,99
98334,1650978936053,1650978936150,POST:/api/v1/seatservice/seats/left_tickets,Entry,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789360530008.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-seat-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.22,SpringMVC,False,97
98335,1650978936055,1650978936066,/api/v1/travelservice/routes/G1235,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789360530008.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789360530008.0,SpringRestTemplate,False,11
98336,1650978936055,1650978936065,GET:/api/v1/travelservice/routes/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789360530008.1,SpringMVC,False,10
98337,1650978936057,1650978936058,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.0,mongodb-driver,False,1
98338,1650978936058,1650978936064,/api/v1/routeservice/routes/aefcef3f-3f42-46e8-afd7-6cb2a928bd3d,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.0,SpringRestTemplate,False,6
98339,1650978936059,1650978936064,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509789360590024.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.43.16509789360550010.2,SpringMVC,False,5
98340,1650978936062,1650978936063,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.37.16509789360590024.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.37.16509789360590024.0,mongodb-driver,False,1
98341,1650978936066,1650978936075,/api/v1/orderservice/order/tickets,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789360530008.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.44.16509789360530008.0,SpringRestTemplate,False,9
98342,1650978936067,1650978936075,POST:/api/v1/orderservice/order/tickets,Entry,ts-order-service,5a5354a851eb4f749a98f06548e71017.43.16509789360670006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-service,f148210040554999990d85d7ea2da009.44.16509789360530008.2,SpringMVC,False,8
98343,1650978936070,1650978936071,MongoDB/FindOperation,Exit,ts-order-service,5a5354a851eb4f749a98f06548e71017.43.16509789360670006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-order-mongo,5a5354a851eb4f749a98f06548e71017.43.16509789360670006.0,mongodb-driver,False,1
98344,1650978936076,1650978936142,/api/v1/travelservice/train_types/G1235,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789360530008.3,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789360530008.0,SpringRestTemplate,False,66
98345,1650978936076,1650978936141,GET:/api/v1/travelservice/train_types/{tripId},Entry,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-service,f148210040554999990d85d7ea2da009.44.16509789360530008.3,SpringMVC,False,65
98346,1650978936132,1650978936133,MongoDB/FindOperation,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-travel-mongo,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.0,mongodb-driver,False,1
98347,1650978936133,1650978936141,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.0,SpringRestTemplate,False,8
98348,1650978936134,1650978936140,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.42.16509789361340006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.41.16509789360760010.2,SpringMVC,False,6
98349,1650978936136,1650978936137,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.42.16509789361340006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.42.16509789361340006.0,mongodb-driver,False,1
98350,1650978936138,1650978936139,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.42.16509789361340006.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.42.16509789361340006.0,mongodb-driver,False,1
98351,1650978936143,1650978936149,/api/v1/configservice/configs/DirectTicketAllocationProportion,Exit,ts-seat-service,f148210040554999990d85d7ea2da009.44.16509789360530008.4,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.44.16509789360530008.0,SpringRestTemplate,False,6
98352,1650978936144,1650978936148,GET:/api/v1/configservice/configs/{configName},Entry,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789361440006.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-service,f148210040554999990d85d7ea2da009.44.16509789360530008.4,SpringMVC,False,4
98353,1650978936146,1650978936147,MongoDB/FindOperation,Exit,ts-config-service,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789361440006.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-config-mongo,bc3df44d2d6e4668b6e311e929c8bf2a.37.16509789361440006.0,mongodb-driver,False,1
98354,1650978936151,1650978936157,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.23,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,6
98355,1650978936151,1650978936157,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.43.16509789361510012.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.23,SpringMVC,False,6
98356,1650978936153,1650978936154,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.43.16509789361510012.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.43.16509789361510012.0,mongodb-driver,False,1
98357,1650978936154,1650978936156,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.43.16509789361510012.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.43.16509789361510012.0,mongodb-driver,False,2
98358,1650978936157,1650978936162,/api/v1/routeservice/routes/a3f256c1-0e43-4f7d-9c21-121bf258101f,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.24,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,5
98359,1650978936159,1650978936162,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.46.16509789361590026.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.24,SpringMVC,False,3
98360,1650978936160,1650978936161,MongoDB/FindOperation,Exit,ts-route-service,9dbce87334c2474c84a09fca4531478b.46.16509789361590026.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-mongo,9dbce87334c2474c84a09fca4531478b.46.16509789361590026.0,mongodb-driver,False,1
98361,1650978936164,1650978936265,/api/v1/ticketinfoservice/ticketinfo,Exit,ts-travel-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.25,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.0,SpringRestTemplate,False,101
98362,1650978936165,1650978936265,POST:/api/v1/ticketinfoservice/ticketinfo,Entry,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509789361650036.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-ticketinfo-service,377a16115c164f23babfeb3c1964c52a.37.16509789351510014.25,SpringMVC,False,100
98363,1650978936166,1650978936264,/api/v1/basicservice/basic/travel,Exit,ts-ticketinfo-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509789361650036.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509789361650036.0,SpringRestTemplate,False,98
98364,1650978936168,1650978936264,POST:/api/v1/basicservice/basic/travel,Entry,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-basic-service,b6189d6cfddc43d79c449d235ae4a1eb.40.16509789361650036.1,SpringMVC,False,96
98365,1650978936170,1650978936174,/api/v1/stationservice/stations/id/Nan Jing,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,4
98366,1650978936170,1650978936173,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509789361700044.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.1,SpringMVC,False,3
98367,1650978936172,1650978936172,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.42.16509789361700044.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.42.16509789361700044.0,mongodb-driver,False,0
98368,1650978936174,1650978936178,/api/v1/stationservice/stations/id/Shang Hai,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,4
98369,1650978936175,1650978936177,GET:/api/v1/stationservice/stations/id/{stationNameForId},Entry,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509789361750050.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.2,SpringMVC,False,2
98370,1650978936176,1650978936176,MongoDB/FindOperation,Exit,ts-station-service,69c01b38937843eebc052317db8fcae8.43.16509789361750050.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-station-mongo,69c01b38937843eebc052317db8fcae8.43.16509789361750050.0,mongodb-driver,False,0
98371,1650978936178,1650978936234,/api/v1/trainservice/trains/GaoTieOne,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.3,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,56
98372,1650978936178,1650978936233,GET:/api/v1/trainservice/trains/{id},Entry,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.44.16509789361780014.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.3,SpringMVC,False,55
98373,1650978936180,1650978936181,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.44.16509789361780014.1,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.44.16509789361780014.0,mongodb-driver,False,1
98374,1650978936181,1650978936232,MongoDB/FindOperation,Exit,ts-train-service,c6a1daade6dd4a8ab4750730e17f23d2.44.16509789361780014.2,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-train-mongo,c6a1daade6dd4a8ab4750730e17f23d2.44.16509789361780014.0,mongodb-driver,False,51
98375,1650978936235,1650978936240,/api/v1/routeservice/routes/a3f256c1-0e43-4f7d-9c21-121bf258101f,Exit,ts-basic-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.4,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.0,SpringRestTemplate,False,5
98376,1650978936236,1650978936240,GET:/api/v1/routeservice/routes/{routeId},Entry,ts-route-service,9dbce87334c2474c84a09fca4531478b.39.16509789362360024.0,377a16115c164f23babfeb3c1964c52a.37.16509789351510015,ts-route-service,927044f0b40e49098eacd380843cc885.37.16509789361680028.4,SpringMVC,False,4
