id,label,score
94a91c4df7244a10aacbd17a9a6a655c.37.16520853232270403,0,2.651958
94a91c4df7244a10aacbd17a9a6a655c.37.16520854631430437,0,-3.9053495
94a91c4df7244a10aacbd17a9a6a655c.37.16520874898890537,0,-5.0652313
94a91c4df7244a10aacbd17a9a6a655c.37.16520874971830539,0,-0.7768804
94a91c4df7244a10aacbd17a9a6a655c.37.16520877058780563,0,1.6927968
94a91c4df7244a10aacbd17a9a6a655c.37.16520877324250569,0,0.81564385
94a91c4df7244a10aacbd17a9a6a655c.37.16520879302370587,0,-4.866332
94a91c4df7244a10aacbd17a9a6a655c.37.16520885733400679,0,-28.453293
94a91c4df7244a10aacbd17a9a6a655c.37.16520890547610791,0,-3.7853353
94a91c4df7244a10aacbd17a9a6a655c.38.16520818595690049,0,-0.36380658
94a91c4df7244a10aacbd17a9a6a655c.38.16520825641410107,0,1.0313942
94a91c4df7244a10aacbd17a9a6a655c.38.16520827251510137,0,-0.7603604
94a91c4df7244a10aacbd17a9a6a655c.38.16520827620970141,0,-1.4074066
94a91c4df7244a10aacbd17a9a6a655c.38.16520828687710169,0,-37.346664
94a91c4df7244a10aacbd17a9a6a655c.38.16520828925690179,0,-1.3362149
94a91c4df7244a10aacbd17a9a6a655c.38.16520829158780181,0,-1.4396087
94a91c4df7244a10aacbd17a9a6a655c.38.16520829183830183,0,-1.5986387
94a91c4df7244a10aacbd17a9a6a655c.38.16520829724010193,0,-36.121136
94a91c4df7244a10aacbd17a9a6a655c.38.16520830932330221,0,-1.7432007
94a91c4df7244a10aacbd17a9a6a655c.38.16520831025700223,0,-1.0449837
94a91c4df7244a10aacbd17a9a6a655c.38.16520833173760253,0,-3.7966597
94a91c4df7244a10aacbd17a9a6a655c.38.16520833547180265,0,-60.328587
94a91c4df7244a10aacbd17a9a6a655c.38.16520836854700281,0,-40.428535
94a91c4df7244a10aacbd17a9a6a655c.38.16520837070680283,0,-35.152916
94a91c4df7244a10aacbd17a9a6a655c.38.16520840567030307,0,-35.193645
94a91c4df7244a10aacbd17a9a6a655c.38.16520845206040337,0,-2.011715
94a91c4df7244a10aacbd17a9a6a655c.38.16520855366810451,0,-4.6563168
94a91c4df7244a10aacbd17a9a6a655c.38.16520873036920535,0,-36.709717
94a91c4df7244a10aacbd17a9a6a655c.38.16520874046520541,0,-35.78407
94a91c4df7244a10aacbd17a9a6a655c.38.16520874648120549,0,-1.7124999
94a91c4df7244a10aacbd17a9a6a655c.38.16520877401700583,0,-33.85153
94a91c4df7244a10aacbd17a9a6a655c.38.16520883045400611,0,-3.0712357
94a91c4df7244a10aacbd17a9a6a655c.38.16520883978230637,0,-5.4741545
94a91c4df7244a10aacbd17a9a6a655c.38.16520886992980721,0,-0.009213029
94a91c4df7244a10aacbd17a9a6a655c.38.16520891418830837,0,-39.191757
94a91c4df7244a10aacbd17a9a6a655c.38.16520895702820875,0,-1.1286975
94a91c4df7244a10aacbd17a9a6a655c.38.16520896204850895,0,-4.5680666
94a91c4df7244a10aacbd17a9a6a655c.38.16520896345950897,0,-1.2044842
94a91c4df7244a10aacbd17a9a6a655c.38.16520896440140899,0,-19.414715
94a91c4df7244a10aacbd17a9a6a655c.39.16520817723110031,0,1.5112721
94a91c4df7244a10aacbd17a9a6a655c.39.16520825186070081,0,-0.248072
94a91c4df7244a10aacbd17a9a6a655c.39.16520825847680097,0,0.13961565
94a91c4df7244a10aacbd17a9a6a655c.39.16520826294830111,0,-1.0549922
94a91c4df7244a10aacbd17a9a6a655c.39.16520826764300117,0,-1.1754591
94a91c4df7244a10aacbd17a9a6a655c.39.16520831377480217,0,-34.213917
94a91c4df7244a10aacbd17a9a6a655c.39.16520831652600219,0,-38.729317
94a91c4df7244a10aacbd17a9a6a655c.39.16520840177560293,0,-1.5215806
94a91c4df7244a10aacbd17a9a6a655c.39.16520841556470301,0,-7.7167816
94a91c4df7244a10aacbd17a9a6a655c.39.16520841644920303,0,-2.6174295
94a91c4df7244a10aacbd17a9a6a655c.39.16520844410560319,0,-32.778416
94a91c4df7244a10aacbd17a9a6a655c.39.16520848733360325,0,-1.501996
94a91c4df7244a10aacbd17a9a6a655c.39.16520854180430407,0,-5.6757517
94a91c4df7244a10aacbd17a9a6a655c.39.16520854435760415,0,-5.147009
94a91c4df7244a10aacbd17a9a6a655c.39.16520854486490419,0,-0.95261514
94a91c4df7244a10aacbd17a9a6a655c.39.16520855638700435,0,-0.92533916
94a91c4df7244a10aacbd17a9a6a655c.39.16520857048790449,0,-2.0221992
94a91c4df7244a10aacbd17a9a6a655c.39.16520872528690497,0,-38.751686
94a91c4df7244a10aacbd17a9a6a655c.39.16520873546170505,0,-0.9332068
94a91c4df7244a10aacbd17a9a6a655c.39.16520874209700511,0,1.1855348
94a91c4df7244a10aacbd17a9a6a655c.39.16520874626090519,0,-35.590763
94a91c4df7244a10aacbd17a9a6a655c.39.16520878478470569,0,-8.377081
94a91c4df7244a10aacbd17a9a6a655c.39.16520878816720571,0,-0.8769138
94a91c4df7244a10aacbd17a9a6a655c.39.16520880084110581,0,-18.995478
94a91c4df7244a10aacbd17a9a6a655c.39.16520884633270631,0,-33.961075
94a91c4df7244a10aacbd17a9a6a655c.39.16520895633670837,0,-3.4567714
94a91c4df7244a10aacbd17a9a6a655c.40.16520825438050095,0,-88.88975
94a91c4df7244a10aacbd17a9a6a655c.40.16520826014760107,0,-0.7246816
94a91c4df7244a10aacbd17a9a6a655c.40.16520826833920119,0,1.1961975
94a91c4df7244a10aacbd17a9a6a655c.40.16520827086690125,0,0.4558149
94a91c4df7244a10aacbd17a9a6a655c.40.16520828157400147,0,-38.89867
94a91c4df7244a10aacbd17a9a6a655c.40.16520829624050183,0,-2.8600008
94a91c4df7244a10aacbd17a9a6a655c.40.16520829649050185,0,0.31039712
94a91c4df7244a10aacbd17a9a6a655c.40.16520830560340205,0,-2.144438
94a91c4df7244a10aacbd17a9a6a655c.40.16520831170230215,0,-0.7743426
94a91c4df7244a10aacbd17a9a6a655c.40.16520831448270223,0,-3.7470798
94a91c4df7244a10aacbd17a9a6a655c.40.16520832091520227,0,-1.6615229
94a91c4df7244a10aacbd17a9a6a655c.40.16520832301420231,0,-36.60065
94a91c4df7244a10aacbd17a9a6a655c.40.16520832735890239,0,-40.965267
94a91c4df7244a10aacbd17a9a6a655c.40.16520833270860253,0,-2.788182
94a91c4df7244a10aacbd17a9a6a655c.40.16520837286860273,0,-2.4517612
94a91c4df7244a10aacbd17a9a6a655c.40.16520838992070285,0,-45.860485
94a91c4df7244a10aacbd17a9a6a655c.40.16520841402650297,0,-2.1304085
94a91c4df7244a10aacbd17a9a6a655c.40.16520841690690303,0,-26.551653
94a91c4df7244a10aacbd17a9a6a655c.40.16520842968370315,0,-1.200385
94a91c4df7244a10aacbd17a9a6a655c.40.16520843955530317,0,0.17879878
94a91c4df7244a10aacbd17a9a6a655c.40.16520851049860355,0,-1.9924115
94a91c4df7244a10aacbd17a9a6a655c.40.16520871774650481,0,-3.6290338
94a91c4df7244a10aacbd17a9a6a655c.40.16520880366200577,0,-33.539116
94a91c4df7244a10aacbd17a9a6a655c.40.16520885506500657,0,-10.451272
94a91c4df7244a10aacbd17a9a6a655c.40.16520887584780721,0,-0.27357984
94a91c4df7244a10aacbd17a9a6a655c.40.16520887935840733,0,-1.646915
94a91c4df7244a10aacbd17a9a6a655c.40.16520888161400741,0,-2.1147687
94a91c4df7244a10aacbd17a9a6a655c.40.16520890412870791,0,-34.333637
94a91c4df7244a10aacbd17a9a6a655c.40.16520895144530845,0,-16.866705
94a91c4df7244a10aacbd17a9a6a655c.40.16520896558800879,0,-5.5879145
94a91c4df7244a10aacbd17a9a6a655c.40.16520896582920881,0,-4.2767982
94a91c4df7244a10aacbd17a9a6a655c.41.16520816254290015,0,2.9262476
94a91c4df7244a10aacbd17a9a6a655c.41.16520821806280077,0,-1.1275455
94a91c4df7244a10aacbd17a9a6a655c.41.16520825273500093,0,-1.2675794
94a91c4df7244a10aacbd17a9a6a655c.41.16520827178060137,0,-0.58649385
94a91c4df7244a10aacbd17a9a6a655c.41.16520827646270143,0,0.108339615
94a91c4df7244a10aacbd17a9a6a655c.41.16520827671440145,0,-1.8712286
94a91c4df7244a10aacbd17a9a6a655c.41.16520828498560159,0,1.2751379
94a91c4df7244a10aacbd17a9a6a655c.41.16520828599300167,0,-44.862732
94a91c4df7244a10aacbd17a9a6a655c.41.16520828733390169,0,1.275799
94a91c4df7244a10aacbd17a9a6a655c.41.16520830535460217,0,-0.7807558
94a91c4df7244a10aacbd17a9a6a655c.41.16520833760950271,0,0.42186043
94a91c4df7244a10aacbd17a9a6a655c.41.16520833785590273,0,-1.0965658
94a91c4df7244a10aacbd17a9a6a655c.41.16520836788510283,0,-26.019455
94a91c4df7244a10aacbd17a9a6a655c.41.16520838058960295,0,-38.987663
94a91c4df7244a10aacbd17a9a6a655c.41.16520839057730303,0,-4.866135
94a91c4df7244a10aacbd17a9a6a655c.41.16520842380610323,0,-2.9650767
94a91c4df7244a10aacbd17a9a6a655c.41.16520842492020325,0,-40.364517
94a91c4df7244a10aacbd17a9a6a655c.41.16520844217680335,0,-31.458565
94a91c4df7244a10aacbd17a9a6a655c.41.16520853419440407,0,1.2390556
94a91c4df7244a10aacbd17a9a6a655c.41.16520871401800491,0,0.54859227
94a91c4df7244a10aacbd17a9a6a655c.41.16520875017980527,0,-6.5594316
94a91c4df7244a10aacbd17a9a6a655c.41.16520884786610639,0,-2.7400582
94a91c4df7244a10aacbd17a9a6a655c.41.16520885577130663,0,-7.402202
94a91c4df7244a10aacbd17a9a6a655c.41.16520886173750673,0,-3.03828
94a91c4df7244a10aacbd17a9a6a655c.41.16520888742760745,0,-5.8001056
94a91c4df7244a10aacbd17a9a6a655c.41.16520889823510767,0,-11.394003
94a91c4df7244a10aacbd17a9a6a655c.41.16520891152810797,0,-24.872725
94a91c4df7244a10aacbd17a9a6a655c.41.16520895258580827,0,-5.384558
94a91c4df7244a10aacbd17a9a6a655c.41.16520895542140829,0,-1.9053609
94a91c4df7244a10aacbd17a9a6a655c.41.16520895589030831,0,-4.6471944
94a91c4df7244a10aacbd17a9a6a655c.41.16520895821760843,0,-4.495514
94a91c4df7244a10aacbd17a9a6a655c.41.16520896065830849,0,-1.775713
94a91c4df7244a10aacbd17a9a6a655c.42.16520820642980063,0,0.24744676
94a91c4df7244a10aacbd17a9a6a655c.42.16520821989490081,0,-1.8678255
94a91c4df7244a10aacbd17a9a6a655c.42.16520825299390093,0,1.5085083
94a91c4df7244a10aacbd17a9a6a655c.42.16520825594340095,0,0.2958362
94a91c4df7244a10aacbd17a9a6a655c.42.16520826344370115,0,0.8386754
94a91c4df7244a10aacbd17a9a6a655c.42.16520827811740149,0,-2.1194324
94a91c4df7244a10aacbd17a9a6a655c.42.16520828947930183,0,-1.9895523
94a91c4df7244a10aacbd17a9a6a655c.42.16520831674860241,0,-30.110561
94a91c4df7244a10aacbd17a9a6a655c.42.16520833129240255,0,-0.87309474
94a91c4df7244a10aacbd17a9a6a655c.42.16520833807800271,0,-0.044161513
94a91c4df7244a10aacbd17a9a6a655c.42.16520838901900289,0,0.3453094
94a91c4df7244a10aacbd17a9a6a655c.42.16520839190740295,0,-2.917077
94a91c4df7244a10aacbd17a9a6a655c.42.16520842600930319,0,0.52915156
94a91c4df7244a10aacbd17a9a6a655c.42.16520842732270321,0,-35.25362
94a91c4df7244a10aacbd17a9a6a655c.42.16520850756870375,0,-8.532888
94a91c4df7244a10aacbd17a9a6a655c.42.16520873128840505,0,-1.2701713
94a91c4df7244a10aacbd17a9a6a655c.42.16520873756090513,0,-38.24242
94a91c4df7244a10aacbd17a9a6a655c.42.16520878239320557,0,-7.250711
94a91c4df7244a10aacbd17a9a6a655c.42.16520883886680597,0,-3.1449816
94a91c4df7244a10aacbd17a9a6a655c.42.16520883953660599,0,-3.957576
94a91c4df7244a10aacbd17a9a6a655c.42.16520885437710635,0,-5.0624275
94a91c4df7244a10aacbd17a9a6a655c.42.16520886470940663,0,-33.295334
94a91c4df7244a10aacbd17a9a6a655c.42.16520887675010703,0,-3.7052994
94a91c4df7244a10aacbd17a9a6a655c.42.16520889091870735,0,-6.4914684
94a91c4df7244a10aacbd17a9a6a655c.42.16520890044660753,0,-19.652048
94a91c4df7244a10aacbd17a9a6a655c.42.16520890683380767,0,-19.07532
94a91c4df7244a10aacbd17a9a6a655c.42.16520891984170803,0,-4.279332
94a91c4df7244a10aacbd17a9a6a655c.42.16520895750140831,0,-3.331626
94a91c4df7244a10aacbd17a9a6a655c.42.16520895774320833,0,-4.91075
94a91c4df7244a10aacbd17a9a6a655c.42.16520896658330853,0,-29.14776
94a91c4df7244a10aacbd17a9a6a655c.43.16520818546090041,0,2.7464457
94a91c4df7244a10aacbd17a9a6a655c.43.16520826858970115,0,-2.23313
94a91c4df7244a10aacbd17a9a6a655c.43.16520827834110133,0,1.6658565
94a91c4df7244a10aacbd17a9a6a655c.43.16520828780820159,0,1.2040541
94a91c4df7244a10aacbd17a9a6a655c.43.16520831216870221,0,2.4678478
94a91c4df7244a10aacbd17a9a6a655c.43.16520832461430237,0,0.44754377
94a91c4df7244a10aacbd17a9a6a655c.43.16520832508220239,0,0.6454951
94a91c4df7244a10aacbd17a9a6a655c.43.16520836665160277,0,1.6349006
94a91c4df7244a10aacbd17a9a6a655c.43.16520840263130301,0,-1.0692958
94a91c4df7244a10aacbd17a9a6a655c.43.16520848869640339,0,-2.3469565
94a91c4df7244a10aacbd17a9a6a655c.43.16520849528340345,0,0.07068397
94a91c4df7244a10aacbd17a9a6a655c.43.16520851976440373,0,-5.598579
94a91c4df7244a10aacbd17a9a6a655c.43.16520853283030391,0,2.2939084
94a91c4df7244a10aacbd17a9a6a655c.43.16520871669770495,0,0.49763358
94a91c4df7244a10aacbd17a9a6a655c.43.16520875276560537,0,-3.0736902
94a91c4df7244a10aacbd17a9a6a655c.43.16520875848750541,0,-3.5698943
94a91c4df7244a10aacbd17a9a6a655c.43.16520876942530545,0,-10.811677
94a91c4df7244a10aacbd17a9a6a655c.43.16520876967230547,0,-35.460857
94a91c4df7244a10aacbd17a9a6a655c.43.16520877942220559,0,-4.6905146
94a91c4df7244a10aacbd17a9a6a655c.43.16520878410990563,0,-21.901358
94a91c4df7244a10aacbd17a9a6a655c.43.16520885290990643,0,-32.631775
94a91c4df7244a10aacbd17a9a6a655c.43.16520888118130721,0,-18.674335
94a91c4df7244a10aacbd17a9a6a655c.43.16520888210770723,0,-2.2367933
94a91c4df7244a10aacbd17a9a6a655c.43.16520888720790731,0,-34.34332
94a91c4df7244a10aacbd17a9a6a655c.43.16520888828680733,0,-6.520956
94a91c4df7244a10aacbd17a9a6a655c.43.16520895375620825,0,-5.2316246
94a91c4df7244a10aacbd17a9a6a655c.44.16520814227690003,0,2.9488015
94a91c4df7244a10aacbd17a9a6a655c.44.16520827298820141,0,-0.45988074
94a91c4df7244a10aacbd17a9a6a655c.44.16520828548620163,0,-2.6521335
94a91c4df7244a10aacbd17a9a6a655c.44.16520829299480195,0,-29.031237
94a91c4df7244a10aacbd17a9a6a655c.44.16520830841680229,0,-0.98280245
94a91c4df7244a10aacbd17a9a6a655c.44.16520831193160239,0,-12.87452
94a91c4df7244a10aacbd17a9a6a655c.44.16520831352560241,0,-0.62010556
94a91c4df7244a10aacbd17a9a6a655c.44.16520833198580273,0,-0.65904856
94a91c4df7244a10aacbd17a9a6a655c.44.16520836942010301,0,-4.5735536
94a91c4df7244a10aacbd17a9a6a655c.44.16520837821360307,0,-0.65137607
94a91c4df7244a10aacbd17a9a6a655c.44.16520838447070311,0,-5.13218
94a91c4df7244a10aacbd17a9a6a655c.44.16520840717630325,0,-31.56112
94a91c4df7244a10aacbd17a9a6a655c.44.16520842313490337,0,-2.9846401
94a91c4df7244a10aacbd17a9a6a655c.44.16520878338410607,0,-37.883343
94a91c4df7244a10aacbd17a9a6a655c.44.16520883841770645,0,-4.493037
94a91c4df7244a10aacbd17a9a6a655c.44.16520886400640719,0,-32.665333
94a91c4df7244a10aacbd17a9a6a655c.44.16520887653070761,0,-19.704412
94a91c4df7244a10aacbd17a9a6a655c.44.16520887981510769,0,-7.7237372
94a91c4df7244a10aacbd17a9a6a655c.44.16520891483220849,0,-2.6242664
94a91c4df7244a10aacbd17a9a6a655c.44.16520895068580863,0,-2.9934883
94a91c4df7244a10aacbd17a9a6a655c.44.16520895119890865,0,2.4145703
94a91c4df7244a10aacbd17a9a6a655c.45.16520825966800087,0,0.5474617
94a91c4df7244a10aacbd17a9a6a655c.45.16520826175620093,0,-1.0381014
94a91c4df7244a10aacbd17a9a6a655c.45.16520827718240131,0,1.0592328
94a91c4df7244a10aacbd17a9a6a655c.45.16520828245890141,0,-1.3527259
94a91c4df7244a10aacbd17a9a6a655c.45.16520828339780143,0,1.7733551
94a91c4df7244a10aacbd17a9a6a655c.45.16520828573860149,0,0.13084742
94a91c4df7244a10aacbd17a9a6a655c.45.16520828758650157,0,-2.703362
94a91c4df7244a10aacbd17a9a6a655c.45.16520829972380175,0,-32.04065
94a91c4df7244a10aacbd17a9a6a655c.45.16520830306650187,0,-4.831901
94a91c4df7244a10aacbd17a9a6a655c.45.16520830466560189,0,-37.582737
94a91c4df7244a10aacbd17a9a6a655c.45.16520831147150201,0,-7.711641
94a91c4df7244a10aacbd17a9a6a655c.45.16520831836280213,0,-39.108265
94a91c4df7244a10aacbd17a9a6a655c.45.16520832666950227,0,-4.1349263
94a91c4df7244a10aacbd17a9a6a655c.45.16520832807200229,0,-2.415799
94a91c4df7244a10aacbd17a9a6a655c.45.16520832924640231,0,-36.780075
94a91c4df7244a10aacbd17a9a6a655c.45.16520833220780235,0,-4.23915
94a91c4df7244a10aacbd17a9a6a655c.45.16520833854720249,0,-1.5847583
94a91c4df7244a10aacbd17a9a6a655c.45.16520833903150251,0,0.31233627
94a91c4df7244a10aacbd17a9a6a655c.45.16520850560280339,0,-4.359916
94a91c4df7244a10aacbd17a9a6a655c.45.16520875504080517,0,-2.0609007
94a91c4df7244a10aacbd17a9a6a655c.45.16520877081060529,0,-0.44875515
94a91c4df7244a10aacbd17a9a6a655c.45.16520883516740569,0,-3.2932591
94a91c4df7244a10aacbd17a9a6a655c.45.16520883774110577,0,-4.273174
94a91c4df7244a10aacbd17a9a6a655c.45.16520884002950587,0,2.9811218
94a91c4df7244a10aacbd17a9a6a655c.45.16520885863290645,0,-3.9849446
94a91c4df7244a10aacbd17a9a6a655c.45.16520886781300663,0,-5.2226915
94a91c4df7244a10aacbd17a9a6a655c.45.16520887110140679,0,-8.413838
94a91c4df7244a10aacbd17a9a6a655c.45.16520888588010715,0,-10.34434
94a91c4df7244a10aacbd17a9a6a655c.45.16520888961270725,0,-2.668975
94a91c4df7244a10aacbd17a9a6a655c.45.16520889978580743,0,-20.218807
94a91c4df7244a10aacbd17a9a6a655c.45.16520890950330769,0,3.0610156
94a91c4df7244a10aacbd17a9a6a655c.45.16520894605680797,0,-20.497246
94a91c4df7244a10aacbd17a9a6a655c.46.16520818159460037,0,1.6940943
94a91c4df7244a10aacbd17a9a6a655c.46.16520820901770069,0,1.4441416
94a91c4df7244a10aacbd17a9a6a655c.46.16520825894660113,0,0.09835454
94a91c4df7244a10aacbd17a9a6a655c.46.16520826369730133,0,2.2269213
94a91c4df7244a10aacbd17a9a6a655c.46.16520828131940159,0,0.6618134
94a91c4df7244a10aacbd17a9a6a655c.46.16520828201760161,0,-0.12313086
94a91c4df7244a10aacbd17a9a6a655c.46.16520828831200185,0,-1.6259208
94a91c4df7244a10aacbd17a9a6a655c.46.16520828856380187,0,-1.5766221
94a91c4df7244a10aacbd17a9a6a655c.46.16520829483900197,0,0.2745001
94a91c4df7244a10aacbd17a9a6a655c.46.16520832276460249,0,-0.62149954
94a91c4df7244a10aacbd17a9a6a655c.46.16520833365970275,0,-2.566864
94a91c4df7244a10aacbd17a9a6a655c.46.16520844496540341,0,1.7833776
94a91c4df7244a10aacbd17a9a6a655c.46.16520851675530383,0,0.17847933
94a91c4df7244a10aacbd17a9a6a655c.46.16520853793080417,0,-0.5977337
94a91c4df7244a10aacbd17a9a6a655c.46.16520872064840501,0,-30.684006
94a91c4df7244a10aacbd17a9a6a655c.46.16520874430040523,0,-2.586348
94a91c4df7244a10aacbd17a9a6a655c.46.16520875348000543,0,-5.973923
94a91c4df7244a10aacbd17a9a6a655c.46.16520877105810567,0,-3.4535518
94a91c4df7244a10aacbd17a9a6a655c.46.16520884676880649,0,-4.4077992
94a91c4df7244a10aacbd17a9a6a655c.46.16520885073460659,0,-28.254982
94a91c4df7244a10aacbd17a9a6a655c.46.16520886627240701,0,-3.0414848
94a91c4df7244a10aacbd17a9a6a655c.46.16520886968220715,0,-2.9716938
94a91c4df7244a10aacbd17a9a6a655c.46.16520891394590825,0,-7.17774
94a91c4df7244a10aacbd17a9a6a655c.46.16520891665670833,0,-1.4535723
94a91c4df7244a10aacbd17a9a6a655c.46.16520894722600841,0,-0.7813609
94a91c4df7244a10aacbd17a9a6a655c.46.16520894801130843,0,-36.9251
94a91c4df7244a10aacbd17a9a6a655c.46.16520895211870849,0,0.99489576
94a91c4df7244a10aacbd17a9a6a655c.46.16520895964350869,0,-6.0008197
94a91c4df7244a10aacbd17a9a6a655c.46.16520896013400871,0,-2.0583408
96a28a6808404e8d932272100577a3f3.38.16520825735650793,0,3.6546297
96a28a6808404e8d932272100577a3f3.38.16520826439060815,0,3.7039464
96a28a6808404e8d932272100577a3f3.38.16520828317860887,0,3.6576447
96a28a6808404e8d932272100577a3f3.38.16520828476730893,0,3.664191
96a28a6808404e8d932272100577a3f3.38.16520829209130911,0,3.66428
96a28a6808404e8d932272100577a3f3.38.16520829508810923,0,3.6768782
96a28a6808404e8d932272100577a3f3.38.16520829746170931,0,3.6583436
96a28a6808404e8d932272100577a3f3.38.16520830398610957,0,3.6717458
96a28a6808404e8d932272100577a3f3.38.16520831286240991,0,3.671128
96a28a6808404e8d932272100577a3f3.38.16520831492680995,0,3.6618526
96a28a6808404e8d932272100577a3f3.38.16520832022241019,0,3.6515536
96a28a6808404e8d932272100577a3f3.38.16520832713671041,0,3.6740465
96a28a6808404e8d932272100577a3f3.38.16520833832501079,0,3.6683788
96a28a6808404e8d932272100577a3f3.39.16520825550580775,0,3.656861
96a28a6808404e8d932272100577a3f3.39.16520826742360809,0,3.6582968
96a28a6808404e8d932272100577a3f3.39.16520827968400853,0,3.6677144
96a28a6808404e8d932272100577a3f3.39.16520828972800877,0,3.6629033
96a28a6808404e8d932272100577a3f3.39.16520829602130895,0,3.6745756
96a28a6808404e8d932272100577a3f3.39.16520832185370979,0,3.6573174
96a28a6808404e8d932272100577a3f3.39.16520832968821001,0,3.6569688
96a28a6808404e8d932272100577a3f3.39.16520834112541043,0,3.665212
96a28a6808404e8d932272100577a3f3.40.16520825825870801,0,3.659782
96a28a6808404e8d932272100577a3f3.40.16520826811690829,0,3.6516004
96a28a6808404e8d932272100577a3f3.40.16520827552240849,0,3.65118
96a28a6808404e8d932272100577a3f3.40.16520827924660861,0,3.6492212
96a28a6808404e8d932272100577a3f3.40.16520830678140961,0,3.6613104
96a28a6808404e8d932272100577a3f3.40.16520831584090993,0,3.693421
96a28a6808404e8d932272100577a3f3.40.16520832116451013,0,3.6578434
96a28a6808404e8d932272100577a3f3.40.16520833035431035,0,3.6623862
96a28a6808404e8d932272100577a3f3.40.16520833151571039,0,3.6679842
96a28a6808404e8d932272100577a3f3.40.16520833524961051,0,3.6536076
96a28a6808404e8d932272100577a3f3.41.16520825666250787,0,3.6527126
96a28a6808404e8d932272100577a3f3.41.16520826200660801,0,3.6683276
96a28a6808404e8d932272100577a3f3.41.16520826504520813,0,3.658404
96a28a6808404e8d932272100577a3f3.41.16520827042970833,0,3.6570568
96a28a6808404e8d932272100577a3f3.41.16520827508540851,0,3.6634529
96a28a6808404e8d932272100577a3f3.41.16520829928350927,0,3.688955
96a28a6808404e8d932272100577a3f3.41.16520831814170989,0,3.6477473
96a28a6808404e8d932272100577a3f3.41.16520832576671011,0,3.6587389
96a28a6808404e8d932272100577a3f3.41.16520833950921059,0,3.6423516
96a28a6808404e8d932272100577a3f3.42.16520825416040789,0,3.6720984
96a28a6808404e8d932272100577a3f3.42.16520826107060805,0,3.665582
96a28a6808404e8d932272100577a3f3.42.16520827134380835,0,3.673405
96a28a6808404e8d932272100577a3f3.42.16520828408580879,0,3.6661124
96a28a6808404e8d932272100577a3f3.42.16520828903840893,0,3.6524458
96a28a6808404e8d932272100577a3f3.42.16520829530740919,0,3.6584525
96a28a6808404e8d932272100577a3f3.42.16520830376600949,0,3.7061884
96a28a6808404e8d932272100577a3f3.42.16520831124190973,0,3.656855
96a28a6808404e8d932272100577a3f3.42.16520831308440977,0,3.6644478
96a28a6808404e8d932272100577a3f3.42.16520831905020995,0,3.6464586
96a28a6808404e8d932272100577a3f3.42.16520833458771045,0,3.6561573
96a28a6808404e8d932272100577a3f3.43.16520825757590795,0,3.6592271
96a28a6808404e8d932272100577a3f3.43.16520825992400803,0,3.6650002
96a28a6808404e8d932272100577a3f3.43.16520826063530805,0,3.6663973
96a28a6808404e8d932272100577a3f3.43.16520827462710851,0,3.657586
96a28a6808404e8d932272100577a3f3.43.16520830724660955,0,3.6702125
96a28a6808404e8d932272100577a3f3.43.16520831264230969,0,3.6651728
96a28a6808404e8d932272100577a3f3.43.16520831470600975,0,3.6661668
96a28a6808404e8d932272100577a3f3.43.16520831973710991,0,3.6744282
96a28a6808404e8d932272100577a3f3.43.16520832069250997,0,3.6672182
96a28a6808404e8d932272100577a3f3.43.16520834043851065,0,3.6537275
96a28a6808404e8d932272100577a3f3.44.16520826153820831,0,3.666595
96a28a6808404e8d932272100577a3f3.44.16520827064840859,0,3.6789796
96a28a6808404e8d932272100577a3f3.44.16520827530390879,0,3.7227886
96a28a6808404e8d932272100577a3f3.44.16520830513460969,0,3.6535842
96a28a6808404e8d932272100577a3f3.44.16520831858481021,0,3.6777582
96a28a6808404e8d932272100577a3f3.44.16520832207471035,0,3.6742568
96a28a6808404e8d932272100577a3f3.44.16520832439261043,0,3.6797853
96a28a6808404e8d932272100577a3f3.44.16520832532661045,0,3.6446393
96a28a6808404e8d932272100577a3f3.44.16520832831561055,0,3.6579053
96a28a6808404e8d932272100577a3f3.44.16520833880831081,0,3.652373
96a28a6808404e8d932272100577a3f3.45.16520825527540771,0,3.6586733
96a28a6808404e8d932272100577a3f3.45.16520826417250795,0,3.6568213
96a28a6808404e8d932272100577a3f3.45.16520827946560843,0,3.6691647
96a28a6808404e8d932272100577a3f3.45.16520829277520879,0,3.660957
96a28a6808404e8d932272100577a3f3.45.16520830068150915,0,3.7079635
96a28a6808404e8d932272100577a3f3.45.16520831514740963,0,3.6628745
96a28a6808404e8d932272100577a3f3.45.16520832163180987,0,3.6712523
96a28a6808404e8d932272100577a3f3.45.16520832990991013,0,3.6459336
96a28a6808404e8d932272100577a3f3.45.16520833057621015,0,3.6560872
96a28a6808404e8d932272100577a3f3.46.16520825394000791,0,3.6720479
96a28a6808404e8d932272100577a3f3.46.16520825619540797,0,3.6771662
96a28a6808404e8d932272100577a3f3.46.16520826482600825,0,3.6669173
96a28a6808404e8d932272100577a3f3.46.16520826789720839,0,3.6658008
96a28a6808404e8d932272100577a3f3.46.16520827021070847,0,3.6589644
96a28a6808404e8d932272100577a3f3.46.16520827156220849,0,3.6599228
96a28a6808404e8d932272100577a3f3.46.16520827345590857,0,3.6634753
96a28a6808404e8d932272100577a3f3.46.16520827574170869,0,3.6427028
96a28a6808404e8d932272100577a3f3.46.16520827768030875,0,3.675495
96a28a6808404e8d932272100577a3f3.46.16520827902710877,0,3.658331
