id,label,pred,score
94a91c4df7244a10aacbd17a9a6a655c.42.16520826344370115,0,1,-498.98828
94a91c4df7244a10aacbd17a9a6a655c.42.16520827811740149,0,1,-459.7995
94a91c4df7244a10aacbd17a9a6a655c.42.16520828947930183,0,0,-303.92368
94a91c4df7244a10aacbd17a9a6a655c.42.16520831674860241,0,1,-86.93292
94a91c4df7244a10aacbd17a9a6a655c.42.16520833129240255,0,0,-351.3124
94a91c4df7244a10aacbd17a9a6a655c.42.16520833807800271,0,1,-410.1633
94a91c4df7244a10aacbd17a9a6a655c.42.16520838901900289,0,1,-490.27594
94a91c4df7244a10aacbd17a9a6a655c.42.16520839190740295,0,1,-286.1421
94a91c4df7244a10aacbd17a9a6a655c.42.16520842600930319,0,1,-409.8551
94a91c4df7244a10aacbd17a9a6a655c.42.16520842732270321,0,1,-203.29175
94a91c4df7244a10aacbd17a9a6a655c.42.16520850756870375,0,1,-189.34706
94a91c4df7244a10aacbd17a9a6a655c.42.16520873128840505,0,1,-321.1559
94a91c4df7244a10aacbd17a9a6a655c.42.16520873756090513,0,1,-128.51831
94a91c4df7244a10aacbd17a9a6a655c.42.16520878239320557,0,1,-238.23047
94a91c4df7244a10aacbd17a9a6a655c.42.16520883886680597,0,1,-238.53304
94a91c4df7244a10aacbd17a9a6a655c.42.16520883953660599,0,1,-243.8761
94a91c4df7244a10aacbd17a9a6a655c.42.16520885437710635,0,1,-212.21301
94a91c4df7244a10aacbd17a9a6a655c.42.16520886470940663,0,1,-95.372765
94a91c4df7244a10aacbd17a9a6a655c.42.16520887675010703,0,1,-240.21616
94a91c4df7244a10aacbd17a9a6a655c.42.16520889091870735,0,1,-294.2114
94a91c4df7244a10aacbd17a9a6a655c.42.16520890044660753,0,0,-48.300777
94a91c4df7244a10aacbd17a9a6a655c.42.16520890683380767,0,0,-48.795277
94a91c4df7244a10aacbd17a9a6a655c.42.16520891984170803,0,1,-246.26144
94a91c4df7244a10aacbd17a9a6a655c.42.16520895750140831,0,1,-254.7386
94a91c4df7244a10aacbd17a9a6a655c.42.16520895774320833,0,1,-210.26183
94a91c4df7244a10aacbd17a9a6a655c.42.16520896658330853,0,1,-91.0055
94a91c4df7244a10aacbd17a9a6a655c.43.16520818546090041,0,1,-1092.6638
94a91c4df7244a10aacbd17a9a6a655c.43.16520826858970115,0,1,-337.27032
94a91c4df7244a10aacbd17a9a6a655c.43.16520827834110133,0,1,-554.31635
94a91c4df7244a10aacbd17a9a6a655c.43.16520828780820159,0,1,-485.27826
94a91c4df7244a10aacbd17a9a6a655c.43.16520831216870221,0,1,-10212.645
94a91c4df7244a10aacbd17a9a6a655c.43.16520832461430237,0,1,-625.62555
94a91c4df7244a10aacbd17a9a6a655c.43.16520832508220239,0,1,-461.7198
94a91c4df7244a10aacbd17a9a6a655c.43.16520836665160277,0,1,-719.9565
94a91c4df7244a10aacbd17a9a6a655c.43.16520840263130301,0,1,-441.18546
94a91c4df7244a10aacbd17a9a6a655c.43.16520848869640339,0,1,-530.0834
94a91c4df7244a10aacbd17a9a6a655c.43.16520849528340345,0,1,-382.49594
94a91c4df7244a10aacbd17a9a6a655c.43.16520851976440373,0,1,-230.63474
94a91c4df7244a10aacbd17a9a6a655c.43.16520853283030391,0,1,-278.46353
94a91c4df7244a10aacbd17a9a6a655c.43.16520871669770495,0,1,-491.30988
94a91c4df7244a10aacbd17a9a6a655c.43.16520875276560537,0,1,-298.1804
94a91c4df7244a10aacbd17a9a6a655c.43.16520875848750541,0,1,-257.57968
94a91c4df7244a10aacbd17a9a6a655c.43.16520876942530545,0,1,-203.46864
94a91c4df7244a10aacbd17a9a6a655c.43.16520876967230547,0,1,-93.06621
94a91c4df7244a10aacbd17a9a6a655c.43.16520877942220559,0,1,-216.89485
94a91c4df7244a10aacbd17a9a6a655c.43.16520878410990563,0,1,-75.81516
94a91c4df7244a10aacbd17a9a6a655c.43.16520885290990643,0,1,-97.53659
94a91c4df7244a10aacbd17a9a6a655c.43.16520888118130721,0,0,-49.339886
94a91c4df7244a10aacbd17a9a6a655c.43.16520888210770723,0,1,-234.52228
94a91c4df7244a10aacbd17a9a6a655c.43.16520888720790731,0,1,-133.38106
94a91c4df7244a10aacbd17a9a6a655c.43.16520888828680733,0,1,-419.33994
94a91c4df7244a10aacbd17a9a6a655c.43.16520895375620825,0,1,-282.33972
94a91c4df7244a10aacbd17a9a6a655c.44.16520814227690003,0,1,-8819.076
94a91c4df7244a10aacbd17a9a6a655c.44.16520827298820141,0,1,-413.57602
94a91c4df7244a10aacbd17a9a6a655c.44.16520828548620163,0,1,-366.7678
94a91c4df7244a10aacbd17a9a6a655c.44.16520829299480195,0,1,-97.93961
94a91c4df7244a10aacbd17a9a6a655c.44.16520830841680229,0,1,-353.66602
94a91c4df7244a10aacbd17a9a6a655c.44.16520831193160239,0,1,-2593.186
94a91c4df7244a10aacbd17a9a6a655c.44.16520831352560241,0,1,-407.5912
94a91c4df7244a10aacbd17a9a6a655c.44.16520833198580273,0,1,-364.99683
94a91c4df7244a10aacbd17a9a6a655c.44.16520836942010301,0,1,-334.5276
94a91c4df7244a10aacbd17a9a6a655c.44.16520837821360307,0,1,-507.18
94a91c4df7244a10aacbd17a9a6a655c.44.16520838447070311,0,1,-319.51282
94a91c4df7244a10aacbd17a9a6a655c.44.16520840717630325,0,1,-118.19289
94a91c4df7244a10aacbd17a9a6a655c.44.16520842313490337,0,1,-440.0802
94a91c4df7244a10aacbd17a9a6a655c.44.16520878338410607,0,1,-121.38598
94a91c4df7244a10aacbd17a9a6a655c.44.16520883841770645,0,1,-265.8844
94a91c4df7244a10aacbd17a9a6a655c.44.16520886400640719,0,1,-102.558525
94a91c4df7244a10aacbd17a9a6a655c.44.16520887653070761,0,0,-48.705402
94a91c4df7244a10aacbd17a9a6a655c.44.16520887981510769,0,1,-258.80774
94a91c4df7244a10aacbd17a9a6a655c.44.16520891483220849,0,1,-270.038
94a91c4df7244a10aacbd17a9a6a655c.44.16520895068580863,0,1,-301.1127
94a91c4df7244a10aacbd17a9a6a655c.44.16520895119890865,0,1,-631.241
94a91c4df7244a10aacbd17a9a6a655c.45.16520825966800087,0,0,-511.5
94a91c4df7244a10aacbd17a9a6a655c.45.16520826175620093,0,1,-399.1871
94a91c4df7244a10aacbd17a9a6a655c.45.16520827718240131,0,1,-524.9891
94a91c4df7244a10aacbd17a9a6a655c.45.16520828245890141,0,1,-383.2616
94a91c4df7244a10aacbd17a9a6a655c.45.16520828339780143,0,1,-995.2197
94a91c4df7244a10aacbd17a9a6a655c.45.16520828573860149,0,1,-466.51782
94a91c4df7244a10aacbd17a9a6a655c.45.16520828758650157,0,1,-323.4993
94a91c4df7244a10aacbd17a9a6a655c.45.16520829972380175,0,1,-214.26074
94a91c4df7244a10aacbd17a9a6a655c.45.16520830306650187,0,1,-255.34679
94a91c4df7244a10aacbd17a9a6a655c.45.16520830466560189,0,1,-133.72333
94a91c4df7244a10aacbd17a9a6a655c.45.16520831147150201,0,1,-2997.1587
94a91c4df7244a10aacbd17a9a6a655c.45.16520831836280213,0,1,-148.607
94a91c4df7244a10aacbd17a9a6a655c.45.16520832666950227,0,1,-301.45367
94a91c4df7244a10aacbd17a9a6a655c.45.16520832807200229,0,1,-306.61163
94a91c4df7244a10aacbd17a9a6a655c.45.16520832924640231,0,1,-143.5921
94a91c4df7244a10aacbd17a9a6a655c.45.16520833220780235,0,1,-256.71478
94a91c4df7244a10aacbd17a9a6a655c.45.16520833854720249,0,1,-478.67303
94a91c4df7244a10aacbd17a9a6a655c.45.16520833903150251,0,1,-413.43176
94a91c4df7244a10aacbd17a9a6a655c.45.16520850560280339,0,1,-256.82507
94a91c4df7244a10aacbd17a9a6a655c.45.16520875504080517,0,1,-269.68274
94a91c4df7244a10aacbd17a9a6a655c.45.16520877081060529,0,1,-320.97217
94a91c4df7244a10aacbd17a9a6a655c.45.16520883516740569,0,1,-265.09622
94a91c4df7244a10aacbd17a9a6a655c.45.16520883774110577,0,1,-205.6569
94a91c4df7244a10aacbd17a9a6a655c.45.16520884002950587,0,1,-4102.141
94a91c4df7244a10aacbd17a9a6a655c.45.16520885863290645,0,1,-230.40025
94a91c4df7244a10aacbd17a9a6a655c.45.16520886781300663,0,1,-172.56992
94a91c4df7244a10aacbd17a9a6a655c.45.16520887110140679,0,1,-209.77701
94a91c4df7244a10aacbd17a9a6a655c.45.16520888588010715,0,1,-171.26537
94a91c4df7244a10aacbd17a9a6a655c.45.16520888961270725,0,1,-357.69278
94a91c4df7244a10aacbd17a9a6a655c.45.16520889978580743,0,0,-46.656292
94a91c4df7244a10aacbd17a9a6a655c.45.16520890950330769,0,1,-1887.7748
94a91c4df7244a10aacbd17a9a6a655c.45.16520894605680797,0,0,-49.07172
94a91c4df7244a10aacbd17a9a6a655c.46.16520818159460037,0,1,-665.1871
94a91c4df7244a10aacbd17a9a6a655c.46.16520820901770069,0,1,-661.8415
94a91c4df7244a10aacbd17a9a6a655c.46.16520825894660113,0,1,-408.0678
94a91c4df7244a10aacbd17a9a6a655c.46.16520826369730133,0,1,-885.3175
94a91c4df7244a10aacbd17a9a6a655c.46.16520828131940159,0,1,-605.9118
94a91c4df7244a10aacbd17a9a6a655c.46.16520828201760161,0,1,-433.11298
94a91c4df7244a10aacbd17a9a6a655c.46.16520828831200185,0,1,-386.542
94a91c4df7244a10aacbd17a9a6a655c.46.16520828856380187,0,1,-353.2866
94a91c4df7244a10aacbd17a9a6a655c.46.16520829483900197,0,1,-761.31067
94a91c4df7244a10aacbd17a9a6a655c.46.16520832276460249,0,1,-328.89154
94a91c4df7244a10aacbd17a9a6a655c.46.16520833365970275,0,1,-348.34308
94a91c4df7244a10aacbd17a9a6a655c.46.16520844496540341,0,1,-637.13684
94a91c4df7244a10aacbd17a9a6a655c.46.16520851675530383,0,1,-654.09534
94a91c4df7244a10aacbd17a9a6a655c.46.16520853793080417,0,1,-384.45776
94a91c4df7244a10aacbd17a9a6a655c.46.16520872064840501,0,1,-134.57378
94a91c4df7244a10aacbd17a9a6a655c.46.16520874430040523,0,1,-360.5881
94a91c4df7244a10aacbd17a9a6a655c.46.16520875348000543,0,1,-227.66612
94a91c4df7244a10aacbd17a9a6a655c.46.16520877105810567,0,1,-258.81348
94a91c4df7244a10aacbd17a9a6a655c.46.16520884676880649,0,1,-245.86853
94a91c4df7244a10aacbd17a9a6a655c.46.16520885073460659,0,1,-120.85143
94a91c4df7244a10aacbd17a9a6a655c.46.16520886627240701,0,1,-357.70227
94a91c4df7244a10aacbd17a9a6a655c.46.16520886968220715,0,1,-316.08844
94a91c4df7244a10aacbd17a9a6a655c.46.16520891394590825,0,1,-248.35443
94a91c4df7244a10aacbd17a9a6a655c.46.16520891665670833,0,1,-276.83612
94a91c4df7244a10aacbd17a9a6a655c.46.16520894722600841,0,1,-296.32614
94a91c4df7244a10aacbd17a9a6a655c.46.16520894801130843,0,1,-112.32856
94a91c4df7244a10aacbd17a9a6a655c.46.16520895211870849,0,1,-422.50772
94a91c4df7244a10aacbd17a9a6a655c.46.16520895964350869,0,1,-221.31743
94a91c4df7244a10aacbd17a9a6a655c.46.16520896013400871,0,1,-300.30533
96a28a6808404e8d932272100577a3f3.38.16520825735650793,0,0,-6.2006207
96a28a6808404e8d932272100577a3f3.38.16520826439060815,0,0,-5.3738713
96a28a6808404e8d932272100577a3f3.38.16520828317860887,0,0,-2.4526193
96a28a6808404e8d932272100577a3f3.38.16520828476730893,0,0,-3.9740758
96a28a6808404e8d932272100577a3f3.38.16520829209130911,0,0,-3.1005936
96a28a6808404e8d932272100577a3f3.38.16520829508810923,0,0,-2.401048
96a28a6808404e8d932272100577a3f3.38.16520829746170931,0,0,-2.2747917
96a28a6808404e8d932272100577a3f3.38.16520830398610957,0,0,-1.4400244
96a28a6808404e8d932272100577a3f3.38.16520831286240991,0,0,0.38643974
96a28a6808404e8d932272100577a3f3.38.16520831492680995,0,0,-0.28107774
96a28a6808404e8d932272100577a3f3.38.16520832022241019,0,0,0.32401994
96a28a6808404e8d932272100577a3f3.38.16520832713671041,0,0,0.82915986
96a28a6808404e8d932272100577a3f3.38.16520833832501079,0,0,1.5754559
96a28a6808404e8d932272100577a3f3.39.16520825550580775,0,0,-6.120234
96a28a6808404e8d932272100577a3f3.39.16520826742360809,0,0,-4.880162
96a28a6808404e8d932272100577a3f3.39.16520827968400853,0,0,-3.6554058
96a28a6808404e8d932272100577a3f3.39.16520828972800877,0,0,-3.4911478
96a28a6808404e8d932272100577a3f3.39.16520829602130895,0,0,-2.3114932
96a28a6808404e8d932272100577a3f3.39.16520832185370979,0,0,0.36928853
96a28a6808404e8d932272100577a3f3.39.16520832968821001,0,0,0.9854706
96a28a6808404e8d932272100577a3f3.39.16520834112541043,0,0,1.9629096
96a28a6808404e8d932272100577a3f3.40.16520825825870801,0,0,-6.16646
96a28a6808404e8d932272100577a3f3.40.16520826811690829,0,0,-4.885153
96a28a6808404e8d932272100577a3f3.40.16520827552240849,0,0,-4.037926
96a28a6808404e8d932272100577a3f3.40.16520827924660861,0,0,-3.862951
96a28a6808404e8d932272100577a3f3.40.16520830678140961,0,0,-1.1426728
96a28a6808404e8d932272100577a3f3.40.16520831584090993,0,0,0.09558819
96a28a6808404e8d932272100577a3f3.40.16520832116451013,0,0,0.28765216
96a28a6808404e8d932272100577a3f3.40.16520833035431035,0,0,0.97141635
96a28a6808404e8d932272100577a3f3.40.16520833151571039,0,0,1.316822
96a28a6808404e8d932272100577a3f3.40.16520833524961051,0,0,1.4182365
96a28a6808404e8d932272100577a3f3.41.16520825666250787,0,0,-5.0734425
96a28a6808404e8d932272100577a3f3.41.16520826200660801,0,0,-6.0117764
96a28a6808404e8d932272100577a3f3.41.16520826504520813,0,0,-5.2317414
96a28a6808404e8d932272100577a3f3.41.16520827042970833,0,0,-4.831544
96a28a6808404e8d932272100577a3f3.41.16520827508540851,0,0,-3.4689686
96a28a6808404e8d932272100577a3f3.41.16520829928350927,0,0,-1.8051156
96a28a6808404e8d932272100577a3f3.41.16520831814170989,0,0,0.07751843
96a28a6808404e8d932272100577a3f3.41.16520832576671011,0,0,0.5291085
96a28a6808404e8d932272100577a3f3.41.16520833950921059,0,0,1.4009161
96a28a6808404e8d932272100577a3f3.42.16520825416040789,0,0,-6.0519233
96a28a6808404e8d932272100577a3f3.42.16520826107060805,0,0,-4.561137
96a28a6808404e8d932272100577a3f3.42.16520827134380835,0,0,-4.647124
96a28a6808404e8d932272100577a3f3.42.16520828408580879,0,0,-3.653533
96a28a6808404e8d932272100577a3f3.42.16520828903840893,0,0,-3.1875584
96a28a6808404e8d932272100577a3f3.42.16520829530740919,0,0,-2.5075543
96a28a6808404e8d932272100577a3f3.42.16520830376600949,0,0,-0.85731715
96a28a6808404e8d932272100577a3f3.42.16520831124190973,0,0,3.379737
96a28a6808404e8d932272100577a3f3.42.16520831308440977,0,0,-0.50991726
96a28a6808404e8d932272100577a3f3.42.16520831905020995,0,0,-0.06642869
96a28a6808404e8d932272100577a3f3.42.16520833458771045,0,0,1.168433
96a28a6808404e8d932272100577a3f3.43.16520825757590795,0,0,-6.0435724
96a28a6808404e8d932272100577a3f3.43.16520825992400803,0,0,-6.0436864
96a28a6808404e8d932272100577a3f3.43.16520826063530805,0,0,-6.0465817
96a28a6808404e8d932272100577a3f3.43.16520827462710851,0,0,-4.5480022
96a28a6808404e8d932272100577a3f3.43.16520830724660955,0,0,-0.6847584
96a28a6808404e8d932272100577a3f3.43.16520831264230969,0,0,-0.6301785
96a28a6808404e8d932272100577a3f3.43.16520831470600975,0,0,-0.2705
96a28a6808404e8d932272100577a3f3.43.16520831973710991,0,0,0.15996815
96a28a6808404e8d932272100577a3f3.43.16520832069250997,0,0,1.0235476
96a28a6808404e8d932272100577a3f3.43.16520834043851065,0,0,1.7800682
96a28a6808404e8d932272100577a3f3.44.16520826153820831,0,0,-5.7184415
96a28a6808404e8d932272100577a3f3.44.16520827064840859,0,0,-4.9922266
96a28a6808404e8d932272100577a3f3.44.16520827530390879,0,0,-4.363265
96a28a6808404e8d932272100577a3f3.44.16520830513460969,0,0,-1.3737617
96a28a6808404e8d932272100577a3f3.44.16520831858481021,0,0,0.1101709
96a28a6808404e8d932272100577a3f3.44.16520832207471035,0,0,0.6761049
96a28a6808404e8d932272100577a3f3.44.16520832439261043,0,0,0.44429785
96a28a6808404e8d932272100577a3f3.44.16520832532661045,0,0,0.6510084
96a28a6808404e8d932272100577a3f3.44.16520832831561055,0,0,1.0459174
96a28a6808404e8d932272100577a3f3.44.16520833880831081,0,0,2.039191
96a28a6808404e8d932272100577a3f3.45.16520825527540771,0,0,-6.0683637
96a28a6808404e8d932272100577a3f3.45.16520826417250795,0,0,-5.2587767
96a28a6808404e8d932272100577a3f3.45.16520827946560843,0,0,-3.9622521
96a28a6808404e8d932272100577a3f3.45.16520829277520879,0,0,-2.4008682
96a28a6808404e8d932272100577a3f3.45.16520830068150915,0,0,-1.4701437
96a28a6808404e8d932272100577a3f3.45.16520831514740963,0,0,-0.589523
96a28a6808404e8d932272100577a3f3.45.16520832163180987,0,0,0.3708506
96a28a6808404e8d932272100577a3f3.45.16520832990991013,0,0,1.0926484
96a28a6808404e8d932272100577a3f3.45.16520833057621015,0,0,0.7678023
96a28a6808404e8d932272100577a3f3.46.16520825394000791,0,0,-5.168616
96a28a6808404e8d932272100577a3f3.46.16520825619540797,0,0,-6.348886
96a28a6808404e8d932272100577a3f3.46.16520826482600825,0,0,-5.0857463
96a28a6808404e8d932272100577a3f3.46.16520826789720839,0,0,-2.7980788
96a28a6808404e8d932272100577a3f3.46.16520827021070847,0,0,-4.163671
96a28a6808404e8d932272100577a3f3.46.16520827156220849,0,0,-4.5926757
96a28a6808404e8d932272100577a3f3.46.16520827345590857,0,0,-4.7164516
96a28a6808404e8d932272100577a3f3.46.16520827574170869,0,0,-4.426646
96a28a6808404e8d932272100577a3f3.46.16520827768030875,0,0,-4.044179
96a28a6808404e8d932272100577a3f3.46.16520827902710877,0,0,-4.06151
96a28a6808404e8d932272100577a3f3.46.16520828179530891,0,0,-3.632196
96a28a6808404e8d932272100577a3f3.46.16520829112130913,0,0,-2.9787858
96a28a6808404e8d932272100577a3f3.46.16520829838230937,0,0,-2.027309
96a28a6808404e8d932272100577a3f3.46.16520830354560957,0,0,-1.1453459
96a28a6808404e8d932272100577a3f3.46.16520830631590961,0,0,-0.36198446
96a28a6808404e8d932272100577a3f3.46.16520830910180971,0,0,-0.7903626
96a28a6808404e8d932272100577a3f3.46.16520831927111001,0,0,1.1376224
96a28a6808404e8d932272100577a3f3.46.16520832370531021,0,0,0.4288876
96a28a6808404e8d932272100577a3f3.46.16520833973111071,0,0,1.6758325
96a28a6808404e8d932272100577a3f3.47.16520825099760785,0,0,-2.966942
96a28a6808404e8d932272100577a3f3.47.16520828881950885,0,0,-3.2714498
96a28a6808404e8d932272100577a3f3.47.16520829950320925,0,0,-1.7051774
96a28a6808404e8d932272100577a3f3.47.16520831051330965,0,0,0.09915926
96a28a6808404e8d932272100577a3f3.47.16520831330530973,0,0,-0.637728
96a28a6808404e8d932272100577a3f3.47.16520833412421049,0,0,0.9875376
96a28a6808404e8d932272100577a3f3.47.16520833665641059,0,0,2.2313397
b9ed6803719a4cd7827eea77338b60f4.38.16520813881160001,0,1,-128.66782
b9ed6803719a4cd7827eea77338b60f4.38.16520814205300003,0,0,-91.337296
b9ed6803719a4cd7827eea77338b60f4.38.16520814457440005,0,1,-93.72438
b9ed6803719a4cd7827eea77338b60f4.38.16520814642390007,0,1,-72.02057
b9ed6803719a4cd7827eea77338b60f4.38.16520815063760009,0,0,-38.18888
b9ed6803719a4cd7827eea77338b60f4.38.16520815296950011,0,0,-37.200718
b9ed6803719a4cd7827eea77338b60f4.38.16520815496220013,0,1,-31.243795
b9ed6803719a4cd7827eea77338b60f4.38.16520815665330015,0,0,-22.723125
b9ed6803719a4cd7827eea77338b60f4.38.16520815863890017,0,0,-41.167694
b9ed6803719a4cd7827eea77338b60f4.38.16520816065760019,0,0,-39.443645
b9ed6803719a4cd7827eea77338b60f4.38.16520816643190021,0,0,-26.201979
b9ed6803719a4cd7827eea77338b60f4.38.16520816827820023,0,1,-23.991787
b9ed6803719a4cd7827eea77338b60f4.38.16520817641580025,0,0,-14.535987
b9ed6803719a4cd7827eea77338b60f4.38.16520818046660027,0,0,-25.493446
b9ed6803719a4cd7827eea77338b60f4.38.16520818248510029,0,0,-20.215925
b9ed6803719a4cd7827eea77338b60f4.38.16520818465420031,0,0,-26.879063
b9ed6803719a4cd7827eea77338b60f4.38.16520818653480033,0,0,-26.784372
b9ed6803719a4cd7827eea77338b60f4.38.16520818873660035,0,0,-26.638699
b9ed6803719a4cd7827eea77338b60f4.38.16520819831330037,0,0,-17.783752
b9ed6803719a4cd7827eea77338b60f4.38.16520820042240039,0,0,-28.038942
b9ed6803719a4cd7827eea77338b60f4.38.16520821830600041,0,0,-16.347368
b9ed6803719a4cd7827eea77338b60f4.38.16520822019840043,0,0,-23.260714
b9ed6803719a4cd7827eea77338b60f4.38.16520822151550045,0,0,-17.217308
b9ed6803719a4cd7827eea77338b60f4.38.16520822516710047,0,0,-14.123416
b9ed6803719a4cd7827eea77338b60f4.38.16520825324420049,0,0,-28.847488
b9ed6803719a4cd7827eea77338b60f4.38.16520825482850051,0,0,-15.776928
b9ed6803719a4cd7827eea77338b60f4.38.16520826040550053,0,0,-16.17455
b9ed6803719a4cd7827eea77338b60f4.38.16520826221520055,0,0,-17.141544
b9ed6803719a4cd7827eea77338b60f4.38.16520826416330057,0,0,-27.31172
b9ed6803719a4cd7827eea77338b60f4.38.16520826577190059,0,0,-13.529585
b9ed6803719a4cd7827eea77338b60f4.38.16520827133410061,0,0,-15.9556675
b9ed6803719a4cd7827eea77338b60f4.38.16520827297900063,0,0,-16.182894
b9ed6803719a4cd7827eea77338b60f4.38.16520827461800065,0,1,-23.69619
b9ed6803719a4cd7827eea77338b60f4.38.16520827645350067,0,0,-26.658535
b9ed6803719a4cd7827eea77338b60f4.38.16520828014180069,0,0,-13.638213
b9ed6803719a4cd7827eea77338b60f4.38.16520828200510071,0,0,-17.829454
b9ed6803719a4cd7827eea77338b60f4.38.16520828363670073,0,0,-16.568424
b9ed6803719a4cd7827eea77338b60f4.38.16520828547700075,0,0,-14.7214575
b9ed6803719a4cd7827eea77338b60f4.38.16520828732490077,0,0,-13.980711
b9ed6803719a4cd7827eea77338b60f4.38.16520828924790079,0,0,-13.799003
b9ed6803719a4cd7827eea77338b60f4.38.16520829111210081,0,0,-15.608333
b9ed6803719a4cd7827eea77338b60f4.38.16520829298570083,0,0,-15.119709
b9ed6803719a4cd7827eea77338b60f4.38.16520829482980085,0,0,-13.590619
b9ed6803719a4cd7827eea77338b60f4.38.16520829648140087,0,0,-14.610006
b9ed6803719a4cd7827eea77338b60f4.38.16520830375650089,0,0,-15.485047
b9ed6803719a4cd7827eea77338b60f4.38.16520830559420091,0,0,-17.321898
b9ed6803719a4cd7827eea77338b60f4.38.16520830745830093,0,0,-17.700687
b9ed6803719a4cd7827eea77338b60f4.38.16520831307530095,0,0,-15.916325
b9ed6803719a4cd7827eea77338b60f4.38.16520831764630097,0,0,-14.723687
b9ed6803719a4cd7827eea77338b60f4.38.16520832137730099,0,0,-14.040249
b9ed6803719a4cd7827eea77338b60f4.38.16520832322600101,0,0,-15.37961
b9ed6803719a4cd7827eea77338b60f4.38.16520832485420103,0,0,-13.413528
b9ed6803719a4cd7827eea77338b60f4.38.16520832619830105,0,0,-6.5617323
b9ed6803719a4cd7827eea77338b60f4.38.16520832806300107,0,0,-15.493786
b9ed6803719a4cd7827eea77338b60f4.38.16520832990080109,0,0,-16.597681
b9ed6803719a4cd7827eea77338b60f4.38.16520833172860111,0,0,-16.909578
b9ed6803719a4cd7827eea77338b60f4.38.16520833343060113,0,0,-15.051285
b9ed6803719a4cd7827eea77338b60f4.38.16520833735550115,0,0,-16.61269
b9ed6803719a4cd7827eea77338b60f4.38.16520833926680117,0,0,-16.847282
b9ed6803719a4cd7827eea77338b60f4.38.16520834111610119,0,0,-16.27412
b9ed6803719a4cd7827eea77338b60f4.38.16520836723700121,0,0,-15.365735
b9ed6803719a4cd7827eea77338b60f4.38.16520836898010123,0,0,-13.106713
b9ed6803719a4cd7827eea77338b60f4.38.16520837629310125,0,0,-15.453445
b9ed6803719a4cd7827eea77338b60f4.38.16520837778010127,0,0,-7.0810375
b9ed6803719a4cd7827eea77338b60f4.38.16520838102180129,0,0,-14.325071
b9ed6803719a4cd7827eea77338b60f4.38.16520838424170131,0,0,-15.380493
b9ed6803719a4cd7827eea77338b60f4.38.16520838577930133,0,0,-8.663088
b9ed6803719a4cd7827eea77338b60f4.38.16520838926180135,0,0,-13.632826
b9ed6803719a4cd7827eea77338b60f4.38.16520839102650137,0,0,-10.899248
b9ed6803719a4cd7827eea77338b60f4.38.16520839276810139,0,0,-12.932606
b9ed6803719a4cd7827eea77338b60f4.38.16520839448740141,0,0,-8.843668
b9ed6803719a4cd7827eea77338b60f4.38.16520839639740143,0,0,-15.988175
b9ed6803719a4cd7827eea77338b60f4.38.16520839811760145,0,0,-7.326541
b9ed6803719a4cd7827eea77338b60f4.38.16520839983380147,0,0,-14.385834
b9ed6803719a4cd7827eea77338b60f4.38.16520840155580149,0,0,-8.27671
b9ed6803719a4cd7827eea77338b60f4.38.16520840523000151,0,0,-7.226139
b9ed6803719a4cd7827eea77338b60f4.38.16520840694750153,0,0,-12.631623
b9ed6803719a4cd7827eea77338b60f4.38.16520840844780155,0,0,-14.703937
b9ed6803719a4cd7827eea77338b60f4.38.16520841037380157,0,0,-15.096359
b9ed6803719a4cd7827eea77338b60f4.38.16520841208990159,0,0,-16.315207
b9ed6803719a4cd7827eea77338b60f4.38.16520841379380161,0,0,-7.6705666
b9ed6803719a4cd7827eea77338b60f4.38.16520841711930163,0,0,-15.575236
b9ed6803719a4cd7827eea77338b60f4.38.16520841883210165,0,0,-15.303987
b9ed6803719a4cd7827eea77338b60f4.38.16520842057000167,0,0,-8.364089
b9ed6803719a4cd7827eea77338b60f4.38.16520842426720169,0,0,-6.739568
b9ed6803719a4cd7827eea77338b60f4.38.16520842577880171,0,0,-7.417014
b9ed6803719a4cd7827eea77338b60f4.38.16520842753530173,0,0,-13.035833
b9ed6803719a4cd7827eea77338b60f4.38.16520843120480175,0,0,-6.475942
b9ed6803719a4cd7827eea77338b60f4.38.16520843271020177,0,0,-14.51604
b9ed6803719a4cd7827eea77338b60f4.38.16520843590790179,0,0,-8.19137
b9ed6803719a4cd7827eea77338b60f4.38.16520843762820181,0,0,-7.321416
b9ed6803719a4cd7827eea77338b60f4.38.16520843933460183,0,0,-15.71654
b9ed6803719a4cd7827eea77338b60f4.38.16520844109010185,0,0,-15.511162
b9ed6803719a4cd7827eea77338b60f4.38.16520844281520187,0,0,-18.550123
b9ed6803719a4cd7827eea77338b60f4.38.16520844453460189,0,0,-12.5260515
b9ed6803719a4cd7827eea77338b60f4.38.16520844774290191,0,0,-7.1819234
b9ed6803719a4cd7827eea77338b60f4.38.16520845119350193,0,0,-6.464106
b9ed6803719a4cd7827eea77338b60f4.38.16520845270070195,0,0,-14.210348
b9ed6803719a4cd7827eea77338b60f4.38.16520845442610197,0,0,-7.69755
b9ed6803719a4cd7827eea77338b60f4.38.16520845614540199,0,0,-14.581718
b9ed6803719a4cd7827eea77338b60f4.38.16520848220530201,0,0,-14.287138
b9ed6803719a4cd7827eea77338b60f4.38.16520849024220203,0,0,-6.8516755
b9ed6803719a4cd7827eea77338b60f4.38.16520849227300205,0,0,-12.540499
b9ed6803719a4cd7827eea77338b60f4.38.16520849426580207,0,0,-7.2705684
