prec,recall,thresholds
0.2851063829787234,0.43067033976124885,121.26124
0.28516416700445885,0.43067033976124885,121.26541
0.2852219744577336,0.43067033976124885,121.29443
0.28527980535279807,0.43067033976124885,121.34651
0.285337659703914,0.43067033976124885,121.38598
0.28539553752535496,0.43067033976124885,121.387505
0.2852505579224995,0.43036424854606675,121.72385
0.28530844155844154,0.43036424854606675,121.7569
0.28536634869088695,0.43036424854606675,121.79872
0.2854242793341453,0.43036424854606675,121.90059
0.2854822335025381,0.43036424854606675,121.942245
0.2853371242891958,0.4300581573308846,122.005875
0.28539508429819216,0.4300581573308846,122.01644
0.2854530678585941,0.4300581573308846,122.21417
0.2855110749847592,0.4300581573308846,122.238205
0.28536585365853656,0.4297520661157025,122.26579
0.28522057328725353,0.42944597490052033,122.26877
0.28507523383489225,0.42913988368533823,122.32961
0.28513321130770797,0.42913988368533823,122.36864
0.2849877949552482,0.4288337924701561,122.40265
0.28484231943031535,0.42852770125497397,122.50133
0.2849002849002849,0.42852770125497397,122.598236
0.2849582739670263,0.42852770125497397,122.658714
0.2848127035830619,0.42822161003979187,122.69335
0.28466707391569945,0.4279155188246097,122.91089
0.2845213849287169,0.4276094276094276,122.96967
0.2843756365858627,0.4273033363942455,122.98345
0.28422982885085574,0.42699724517906334,123.03444
0.28408396168738537,0.42669115396388124,123.10254
0.28414186710150835,0.42669115396388124,123.15026
0.2841997961264016,0.42669115396388124,123.15297
0.28425774877650895,0.42669115396388124,123.18455
0.2841117683051193,0.42638506274869914,123.24617
0.2839657282741738,0.426078971533517,123.293144
0.2838196286472148,0.4257728803183349,123.37782
0.2836734693877551,0.4254667891031527,123.41276
0.2835272504592774,0.4251606978879706,123.47113
0.2833809718252348,0.4248546066727885,123.47703
0.2834388401061875,0.4248546066727885,123.47853
0.2832924836601307,0.42454851545760636,123.545235
0.28314606741573034,0.42424242424242425,123.55518
0.2829995913363302,0.4239363330272421,123.575226
0.28285305538524425,0.42363024181206,123.59931
0.2829108748977923,0.42363024181206,123.69342
0.28296871805356777,0.42363024181206,123.79609
0.28282208588957053,0.4233241505968779,123.849846
0.2828799345469421,0.4233241505968779,123.91725
0.28293780687397707,0.4233241505968779,123.92098
0.28299570288520565,0.4233241505968779,123.937874
0.2828489562013917,0.42301805938169573,123.97609
0.2827021494370522,0.42271196816651363,123.99675
0.28255528255528256,0.42240587695133147,124.196266
0.28261314765513007,0.42240587695133147,124.214294
0.2824662023760754,0.42209978573614937,124.22629
0.282319196885884,0.42179369452096727,124.23247
0.28217213114754097,0.4214876033057851,124.24865
0.28222996515679444,0.4214876033057851,124.251335
0.2822878228782288,0.4214876033057851,124.27059
0.282140660241952,0.421181512090603,124.29781
0.28219852337981954,0.421181512090603,124.30574
0.28205128205128205,0.4208754208754209,124.32076
0.28190398030365205,0.42056932966023874,124.56842
0.28175661809973324,0.42026323844505664,124.650085
0.28181444991789817,0.42026323844505664,124.68615
0.2816670088277561,0.4199571472298745,124.69699
0.2815195071868583,0.4196510560146924,124.75159
0.2813719449578969,0.4193449647995103,124.84897
0.28122432210353326,0.4190388735843281,124.85461
0.2812821039654818,0.4190388735843281,124.8671
0.281134401972873,0.418732782369146,124.87054
0.28098663926002054,0.41842669115396386,124.87423
0.28104440789473684,0.41842669115396386,124.99
0.28089656590581946,0.41812059993878176,125.00528
0.2807486631016043,0.41781450872359965,125.154564
0.28060069944455873,0.4175084175084175,125.21104
0.28045267489711934,0.4172023262932354,125.288185
0.28030458942169173,0.41689623507805323,125.45996
0.28015644298065046,0.41659014386287113,125.519104
0.2800082355363393,0.41628405264768903,125.60288
0.27985996705107086,0.41597796143250687,125.72966
0.2797116374871267,0.41567187021732477,125.77197
0.2795632468067573,0.41536577900214267,125.813484
0.27941479497218213,0.4150596877869605,125.86902
0.27926628194558945,0.4147535965717784,125.93369
0.27932385075242216,0.4147535965717784,125.93984
0.2791752577319588,0.41444750535659625,125.97925
0.27902660342338625,0.41414141414141414,126.01552
0.2790841584158416,0.41414141414141414,126.077934
0.2789354239735919,0.41383532292623204,126.12383
0.2787866281469253,0.4135292317110499,126.13946
0.2786377708978328,0.4132231404958678,126.21552
0.2786952931461602,0.4132231404958678,126.22502
0.2787528391492876,0.4132231404958678,126.22935
0.2788104089219331,0.4132231404958678,126.246796
0.2788680024788267,0.4132231404958678,126.31978
0.27871900826446283,0.4129170492806856,126.348785
0.2787766067369291,0.4129170492806856,126.44961
0.27862753203803226,0.4126109580655035,126.47806
0.2784783956998139,0.4123048668503214,126.4951
0.2783291976840364,0.41199877563513926,126.508736
0.2783867631851086,0.41199877563513926,126.56635
0.27823748448489866,0.41169268441995716,126.66508
0.2780881440099317,0.411386593204775,126.719635
0.2781456953642384,0.411386593204775,126.799286
0.27820327054440075,0.411386593204775,126.84561
0.27805383022774327,0.4110805019895929,126.94862
0.27811141022986124,0.4110805019895929,126.96695
0.27816901408450706,0.4110805019895929,126.99678
0.2782266418065051,0.4110805019895929,127.02632
0.27807708246995444,0.4107744107744108,127.122986
0.27813471502590675,0.4107744107744108,127.18728
0.27798507462686567,0.41046831955922863,127.19912
0.27804271200497616,0.41046831955922863,127.21235
0.27810037328909165,0.41046831955922863,127.25014
0.277950632648828,0.41016222834404653,127.30894
0.2778008298755187,0.40985613712886443,127.34828
0.2778584768624196,0.40985613712886443,127.36472
0.27791614777916146,0.40985613712886443,127.39841
0.27776624455055016,0.40955004591368227,127.54848
0.27782392026578073,0.40955004591368227,127.72495
0.27767393561786086,0.40924395469850017,127.902054
0.2775238886580806,0.408937863483318,127.934395
0.2775815499688344,0.408937863483318,127.94579
0.27743142144638405,0.4086317722681359,128.00618
0.27728123051340675,0.4083256810529538,128.06448
0.2771309771309771,0.40801958983777165,128.13629
0.2771886046995217,0.40801958983777165,128.18225
0.27724625623960064,0.40801958983777165,128.20677
0.2770959018098606,0.40771349862258954,128.34938
0.27694548481065334,0.4074074074074074,128.50623
0.277003121748179,0.4074074074074074,128.50795
0.27706078268109907,0.4074074074074074,128.51831
0.2771184676244014,0.4074074074074074,128.63031
0.2771761765930862,0.4074074074074074,128.63896
0.2770256196625703,0.4071013161922253,128.64824
0.27708333333333335,0.4071013161922253,128.66782
0.2771410710564701,0.4071013161922253,128.68115
0.27719883284701957,0.4071013161922253,128.68147
0.2772566187200334,0.4071013161922253,128.72324
0.27710592160133446,0.4067952249770432,128.72879
0.2769551616266945,0.406489133761861,128.75195
0.27701293283270756,0.406489133761861,128.83446
0.2770707281452118,0.406489133761861,128.9743
0.27691986644407346,0.4061830425466789,129.00865
0.2767689417658109,0.40587695133149676,129.05281
0.2768267223382046,0.40587695133149676,129.06862
0.2768845270411359,0.40587695133149676,129.14185
0.2769423558897243,0.40587695133149676,129.17542
0.2770002088991017,0.40587695133149676,129.18394
0.27684914333472627,0.40557086011631466,129.25026
0.27669801462904914,0.40526476890113255,129.26675
0.27654682274247494,0.4049586776859504,129.3691
0.2766046414384278,0.4049586776859504,129.52971
0.2766624843161857,0.4049586776859504,129.55524
0.2767203513909224,0.4049586776859504,129.60037
0.27677824267782425,0.4049586776859504,129.71265
0.27662690939527096,0.4046525864707683,129.71516
0.27647551276684806,0.4043464952555862,129.73686
0.2763240527527737,0.40404040404040403,129.87688
0.27638190954773867,0.40404040404040403,129.90068
0.2762303664921466,0.40373431282522193,129.97455
0.2762882279011311,0.40373431282522193,130.00296
0.2763461135554159,0.40373431282522193,130.02316
0.27640402347024307,0.40373431282522193,130.03793
0.2762523579962272,0.40342822161003977,130.10835
0.2763102725366876,0.40342822161003977,130.12645
0.27636821136506606,0.40342822161003977,130.23772
0.2764261744966443,0.40342822161003977,130.26993
0.276274386406545,0.40312213039485767,130.30652
0.27633235417540913,0.40312213039485767,130.44376
0.2763903462749213,0.40312213039485767,130.49796
0.276448362720403,0.40312213039485767,130.50797
0.27650640352718875,0.40312213039485767,130.54831
0.2765644687106258,0.40312213039485767,130.56474
0.2764125183784919,0.40281603917967557,130.58533
0.27647058823529413,0.40281603917967557,130.5995
0.27652868249632273,0.40281603917967557,130.7735
0.2765868011769651,0.40281603917967557,130.8039
0.2764347277696027,0.4025099479644934,130.89503
0.276282590412111,0.4022038567493113,130.92343
0.2763406940063092,0.4022038567493113,130.94907
0.27618847286495585,0.40189776553412915,130.965
0.2762465811066695,0.40189776553412915,131.00467
0.27630471380471383,0.40189776553412915,131.01537
0.276152388970743,0.40159167431894705,131.03499
0.276,0.40128558310376494,131.04282
0.27584754685196883,0.4009794918885828,131.07028
0.2759056444818871,0.4009794918885828,131.15164
0.2759637665894249,0.4009794918885828,131.3057
0.27602191319005476,0.4009794918885828,131.3104
0.2760800842992624,0.4009794918885828,131.3178
0.27613827993254636,0.4009794918885828,131.58919
0.27598566308243727,0.4006734006734007,131.64354
0.276043863348798,0.4006734006734007,131.67488
0.27610208816705334,0.4006734006734007,131.74486
0.2761603375527426,0.4006734006734007,131.74652
0.2760075965393543,0.4003673094582185,131.90483
0.2760658505698607,0.4003673094582185,131.94173
0.27612412919569346,0.4003673094582185,131.99646
0.27618243243243246,0.4003673094582185,132.00732
0.2762407602956705,0.4003673094582185,132.01787
0.27629911280101394,0.4003673094582185,132.13322
0.276357489964082,0.4003673094582185,132.16342
0.2764158918005072,0.4003673094582185,132.2119
0.27647431832593533,0.4003673094582185,132.21841
0.27653276955602535,0.4003673094582185,132.23514
0.2763797843095792,0.4000612182430364,132.24277
0.27643824027072755,0.4000612182430364,132.26852
0.2762851702982864,0.3997551270278543,132.46071
0.2761320355480322,0.39944903581267216,132.65038
0.275978835978836,0.39914294459749006,132.72351
0.2760372565622354,0.39914294459749006,132.73045
0.27609570188439553,0.39914294459749006,132.75508
0.2759423972892842,0.39883685338230795,132.79228
0.276000847278119,0.39883685338230795,132.90257
0.2760593220338983,0.39883685338230795,132.91936
0.27590591226954864,0.3985307621671258,132.93425
0.27596439169139464,0.3985307621671258,132.97174
0.2760228959084164,0.3985307621671258,132.97276
0.27608142493638677,0.3985307621671258,132.97957
0.27613997879109226,0.3985307621671258,133.07558
0.27598642341960117,0.3982246709519437,133.11307
0.2760449819647783,0.3982246709519437,133.29404
0.2758913412563667,0.39791857973676154,133.36937
0.27594990447887924,0.39791857973676154,133.38106
0.2760084925690021,0.39791857973676154,133.40083
0.276067105542578,0.39791857973676154,133.41167
0.27612574341546303,0.39791857973676154,133.42319
0.2761844062035267,0.39791857973676154,133.45268
0.2760305992350191,0.39761248852157943,133.59097
0.2760892667375133,0.39761248852157943,133.62753
0.27614795918367346,0.39761248852157943,133.62848
0.276206676589411,0.39761248852157943,133.62868
0.27626541897065077,0.39761248852157943,133.65202
0.2761114656456073,0.39730639730639733,133.72333
0.27617021276595743,0.39730639730639733,133.7435
0.2762289848904022,0.39730639730639733,133.8086
0.27607492550021284,0.39700030609121517,133.82585
0.27592080051096446,0.39669421487603307,133.83844
0.27597955706984667,0.39669421487603307,133.90968
0.27582534611288606,0.3963881236608509,133.92532
0.2756710694503622,0.3960820324456688,133.97502
0.27572981035584915,0.3960820324456688,133.98582
0.27578857630008524,0.3960820324456688,133.99428
0.2758473672990833,0.3960820324456688,133.99454
0.27590618336886996,0.3960820324456688,134.03189
0.27596502452548516,0.3960820324456688,134.08276
0.27602389078498296,0.3960820324456688,134.1801
0.27608278216343074,0.3960820324456688,134.18556
0.27614169867690996,0.3960820324456688,134.33781
0.2759871931696905,0.3957759412304867,134.3781
0.27583262169086253,0.39546985001530455,134.43289
0.27589152252829385,0.39546985001530455,134.46434
0.275736864587783,0.39516375880012244,134.56802
0.2757957701345866,0.39516375880012244,134.57378
0.2758547008547009,0.39516375880012244,134.58792
0.2759136567642659,0.39516375880012244,134.73404
0.27597263787943566,0.39516375880012244,134.76175
0.2758178319435536,0.3948576675849403,134.87384
0.27587681779298545,0.3948576675849403,134.91731
0.27593582887700535,0.3948576675849403,134.95512
0.27599486521181,0.3948576675849403,134.9836
0.2760539268136101,0.3948576675849403,135.09459
0.2761130136986301,0.3948576675849403,135.11456
0.2761721258831085,0.3948576675849403,135.119
0.2762312633832976,0.3948576675849403,135.13777
0.2760762475904905,0.3945515763697582,135.1405
0.27613538988860326,0.3945515763697582,135.18822
0.2761945575316049,0.3945515763697582,135.33597
0.2762537505357908,0.3945515763697582,135.35728
0.27631296891747054,0.3945515763697582,135.46938
0.2763722126929674,0.3945515763697582,135.47488
0.2762170276645936,0.3942454851545761,135.49371
0.27627627627627627,0.3942454851545761,135.57915
0.27612100407637846,0.3939393939393939,135.62038
0.2761802575107296,0.3939393939393939,135.62666
0.2762395363811977,0.3939393939393939,135.63527
0.2762988407041649,0.3939393939393939,135.70709
0.27614343998282154,0.3936333027242118,135.81956
0.2762027491408935,0.3936333027242118,135.84215
0.2762620837808808,0.3936333027242118,135.91534
0.27632144391920926,0.3936333027242118,135.91934
0.2761659144637868,0.3933272115090297,135.93286
0.27622527944969905,0.3933272115090297,135.93742
0.27628466996344875,0.3933272115090297,135.99417
0.2761290322580645,0.39302112029384756,136.00249
0.27618842761884277,0.39302112029384756,136.1236
0.2762478485370052,0.39302112029384756,136.1696
0.27609210243167637,0.39271502907866546,136.27968
0.2761515281962979,0.39271502907866546,136.3529
0.27621097954790097,0.39271502907866546,136.36873
0.2762704565030146,0.39271502907866546,136.41527
0.2761145810898126,0.3924089378634833,136.51286
0.2761740629039207,0.3924089378634833,136.57297
0.27623357035121743,0.3924089378634833,136.68315
0.27629310344827585,0.3924089378634833,136.92635
0.27635266221168353,0.3924089378634833,136.9866
0.27619663648124193,0.3921028466483012,137.01073
0.276256200129394,0.3921028466483012,137.11957
0.27631578947368424,0.3921028466483012,137.13329
0.27637540453074433,0.3921028466483012,137.1512
0.2764350453172205,0.3921028466483012,137.16516
0.27649471184977337,0.3921028466483012,137.35535
0.2765544041450777,0.3921028466483012,137.49362
0.27661412221982296,0.3921028466483012,137.58752
0.27667386609071276,0.3921028466483012,137.61702
0.2767336357744653,0.3921028466483012,137.66838
0.2767934312878133,0.3921028466483012,137.70222
0.2766371298897774,0.3917967554331191,137.82275
0.27669693039342846,0.3917967554331191,137.85536
0.27654054054054056,0.39149066421793693,138.0342
0.2766003460207612,0.39149066421793693,138.04196
0.27666017737399956,0.39149066421793693,138.04422
0.2767200346170489,0.39149066421793693,138.31436
0.2767799177667172,0.39149066421793693,138.39465
0.2766233766233766,0.39118457300275483,138.57616
0.27668326477592553,0.39118457300275483,138.86145
0.27674317886530964,0.39118457300275483,139.45354
0.27680311890838205,0.39118457300275483,139.56673
0.2766464471403813,0.3908784817875727,139.57155
0.27670639219934995,0.3908784817875727,139.79955
0.276766363242306,0.3908784817875727,139.80832
0.27660958161716886,0.39057239057239057,139.85852
0.2766695576756288,0.39057239057239057,139.91243
0.27672955974842767,0.39057239057239057,140.02057
0.2767895878524946,0.39057239057239057,140.04071
0.2766326752006943,0.39026629935720847,140.07404
0.2766927083333333,0.39026629935720847,140.12973
0.2767527675276753,0.39026629935720847,140.16039
0.2765957446808511,0.3899602081420263,140.21889
0.2766558089033659,0.3899602081420263,140.23473
0.2767158992180712,0.3899602081420263,140.87845
0.27677601564197263,0.3899602081420263,140.8922
0.2768361581920904,0.3899602081420263,141.059
0.2768963268854597,0.3899602081420263,141.16061
0.27695652173913043,0.3899602081420263,141.1945
0.27679930419656446,0.3896541169268442,141.20213
0.2768595041322314,0.3896541169268442,141.2483
0.27691973025886446,0.3896541169268442,141.31032
0.2769799825935596,0.3896541169268442,141.3376
0.276822633297062,0.38934802571166205,141.59639
0.2766652154984763,0.38904193449647995,141.62334
0.276507729153059,0.38873584328129784,141.67856
0.27656794425087106,0.38873584328129784,141.74265
0.2766281855804836,0.38873584328129784,141.77039
0.2766884531590414,0.38873584328129784,141.80771
0.276530834604489,0.3884297520661157,141.91954
0.2765911072362685,0.3884297520661157,141.92055
0.27665140614780903,0.3884297520661157,142.2292
0.2767117313563018,0.3884297520661157,142.28825
0.2767720828789531,0.3884297520661157,142.42082
0.2768324607329843,0.3884297520661157,142.59299
0.2768928649356317,0.3884297520661157,142.5932
0.27695329550414666,0.3884297520661157,142.7642
0.2770137524557957,0.3884297520661157,142.86731
0.2770742358078603,0.3884297520661157,142.89734
0.27713474557763706,0.3884297520661157,142.98454
0.27719528178243774,0.3884297520661157,143.46394
0.2770373607166266,0.3881236608509336,143.52832
0.2768793706293706,0.3878175696357515,143.55542
0.2769398907103825,0.3878175696357515,143.5921
0.2770004372540446,0.3878175696357515,143.67706
0.277061010277717,0.3878175696357515,143.78528
0.27712160979877515,0.3878175696357515,143.79205
0.2771822358346095,0.3878175696357515,143.85936
0.27702407002188184,0.3875114784205693,143.89749
0.27708470124753776,0.3875114784205693,143.89845
0.27714535901926446,0.3875114784205693,143.99649
0.27720604335449966,0.3875114784205693,144.077
0.27726675427069647,0.3875114784205693,144.09444
0.27710843373493976,0.3872053872053872,144.107
0.27716914986853636,0.3872053872053872,144.22794
0.277229892614508,0.3872053872053872,144.26726
0.2772906619903551,0.3872053872053872,144.36609
0.2771322078491559,0.38689929599020506,144.50865
0.2771929824561403,0.38689929599020506,144.56406
0.2770344373766177,0.38659320477502296,144.78015
0.27709521720052654,0.38659320477502296,145.12238
0.2771560236998025,0.38659320477502296,145.37349
0.27699736611062337,0.38628711355984086,145.45218
0.2770581778265642,0.38628711355984086,145.54404
0.277119016249451,0.38628711355984086,145.97467
0.27717988139688116,0.38628711355984086,145.99484
0.2772407732864675,0.38628711355984086,146.33249
0.27730169193583826,0.38628711355984086,146.3412
0.2773626373626374,0.38628711355984086,146.5298
0.27742360958452406,0.38628711355984086,146.70255
0.2774846086191733,0.38628711355984086,146.82384
0.2775456344842753,0.38628711355984086,146.94362
0.2773867135943687,0.3859810223446587,147.46
0.2774477447744774,0.3859810223446587,147.64632
0.27750880281690143,0.3859810223446587,147.7381
0.2773497688751926,0.3856749311294766,147.82129
0.2774108322324967,0.3856749311294766,148.38336
0.27747192248403435,0.3856749311294766,148.44734
0.2775330396475771,0.3856749311294766,148.5219
0.27737387089667326,0.38536883991429444,148.607
0.2774349933891582,0.38536883991429444,149.00107
0.2774961428256557,0.38536883991429444,149.00328
0.2775573192239859,0.38536883991429444,149.04413
0.27761852260198455,0.38536883991429444,149.22281
0.2776797529775033,0.38536883991429444,149.27617
0.27752040591219945,0.38506274869911233,149.34398
0.2773609885260371,0.38475665748393023,149.43478
0.2772015007724564,0.3844505662687481,149.50574
0.27704194260485654,0.38414447505356597,149.68
0.2768823139765953,0.3838383838383838,149.97495
0.2769434628975265,0.3838383838383838,150.20467
0.2767837419924895,0.3835322926232017,150.52115
0.276623950508175,0.3832262014080196,150.58109
0.2766850828729282,0.3832262014080196,150.59087
0.27674624226348365,0.3832262014080196,150.64098
0.276807428697767,0.3832262014080196,150.72375
0.2768686421937196,0.3832262014080196,150.79323
0.27670869276708693,0.38292011019283745,150.81454
0.27654867256637167,0.38261401897765535,150.87735
0.2766098694401416,0.38261401897765535,151.25803
0.27667109340416113,0.38261401897765535,151.35316
0.2767323444764224,0.38261401897765535,151.56346
0.27679362267493357,0.38261401897765535,151.68678
0.2768549280177187,0.38261401897765535,151.80771
0.2769162605228179,0.38261401897765535,151.91002
0.27697762020828715,0.38261401897765535,151.95029
0.2770390070921986,0.38261401897765535,152.11317
0.2771004211926402,0.38261401897765535,152.1276
0.2771618625277162,0.38261401897765535,152.48848
0.2770015524506542,0.38230792776247324,152.58138
0.27706299911268856,0.38230792776247324,153.05786
0.27712447304193477,0.38230792776247324,153.7121
0.2769640479360852,0.3820018365472911,153.8014
0.27680355160932296,0.381695745332109,153.87257
0.2766429840142096,0.3813896541169268,153.87384
0.27648234510326447,0.3810835629017447,153.98148
0.2765437583296313,0.3810835629017447,153.98705
0.2766051988447012,0.3810835629017447,154.79654
0.27666666666666667,0.3810835629017447,154.8196
0.2767281618137364,0.3810835629017447,154.96564
0.2767896843041352,0.3810835629017447,154.99542
0.27662886368690237,0.3807774716865626,155.1462
0.27669039145907476,0.3807774716865626,155.19469
0.2765294771968854,0.38047138047138046,155.19928
0.27636849132176233,0.38016528925619836,155.23795
0.2764300022256844,0.38016528925619836,155.26529
0.27649154051647373,0.38016528925619836,155.35355
0.27655310621242485,0.38016528925619836,155.35413
0.27661469933184857,0.38016528925619836,155.72263
0.27667631989307195,0.38016528925619836,155.99158
0.2767379679144385,0.38016528925619836,156.06383
0.276799643414308,0.38016528925619836,156.07967
0.27686134641105664,0.38016528925619836,156.31288
0.27692307692307694,0.38016528925619836,156.36128
0.2769848349687779,0.38016528925619836,156.59073
0.2768235556546955,0.3798591980410162,156.69429
0.2768853190539938,0.3798591980410162,156.70941
0.2769471100200848,0.3798591980410162,156.73177
0.27700892857142856,0.3798591980410162,156.88779
0.27707077472650143,0.3798591980410162,157.09044
0.27690933452434124,0.3795531068258341,157.23344
0.27697118606209514,0.3795531068258341,157.33855
0.2770330652368186,0.3795531068258341,157.44653
0.2770949720670391,0.3795531068258341,157.47
0.27693339293696917,0.379247015610652,157.49786
0.27699530516431925,0.379247015610652,157.80591
0.2770572450805009,0.379247015610652,157.8952
0.27689554909416236,0.37894092439546984,157.92299
0.27695749440715883,0.37894092439546984,158.0542
0.2770194674423809,0.37894092439546984,158.14879
0.27708146821844226,0.37894092439546984,158.21873
0.2769196328632192,0.37863483318028773,158.24803
0.2769816390506046,0.37863483318028773,158.29016
0.277043673012318,0.37863483318028773,158.72339
0.2771057347670251,0.37863483318028773,158.9784
0.27716782433340803,0.37863483318028773,159.00592
0.27722994173016585,0.37863483318028773,159.32233
0.2772920869760144,0.37863483318028773,159.32257
0.2773542600896861,0.37863483318028773,159.36458
0.27741646108993046,0.37863483318028773,159.46968
0.27747868999551367,0.37863483318028773,159.48318
0.27754094682521874,0.37863483318028773,159.60915
0.27737881508078993,0.3783287419651056,160.0421
0.27744107744107743,0.3783287419651056,160.0668
0.2772788504714863,0.3780226507499235,160.22047
0.27711655064001794,0.37771655953474137,160.38756
0.27695417789757415,0.3774104683195592,160.58374
0.277016400808807,0.3774104683195592,160.62732
0.27707865168539325,0.3774104683195592,160.67618
0.27714093054619016,0.3774104683195592,160.71204
0.27720323741007197,0.3774104683195592,160.77763
0.27726557229592985,0.3774104683195592,160.85196
0.2771030139451192,0.3771043771043771,160.95425
0.27716535433070866,0.3771043771043771,161.04424
0.277002700270027,0.376798285889195,161.10785
0.27683997299122215,0.37649219467401285,161.17943
0.2769022962629446,0.37649219467401285,161.20506
0.2769646476018915,0.37649219467401285,161.29027
0.2768018018018018,0.37618610345883075,161.31296
0.276864158594278,0.37618610345883075,161.4438
0.27670121676430826,0.3758800122436486,161.47633
0.2767635789948163,0.3758800122436486,161.55124
0.2768259693417493,0.3758800122436486,161.67029
0.2768883878241263,0.3758800122436486,161.70526
0.2769508344609833,0.3758800122436486,161.89566
0.2770133092713738,0.3758800122436486,161.90959
0.2770758122743682,0.3758800122436486,161.94588
0.27691266079891674,0.3755739210284665,162.13277
0.27697516930022575,0.3755739210284665,162.28032
0.27703770602844885,0.3755739210284665,162.286
0.27710027100271,0.3755739210284665,162.32008
0.27693697763722613,0.3752678298132844,162.33458
0.27699954812471755,0.3752678298132844,162.37495
0.2768361581920904,0.3749617385981022,162.42726
0.27689873417721517,0.3749617385981022,162.48212
0.27696133845806015,0.3749617385981022,162.50325
0.276797829036635,0.3746556473829201,162.57195
0.2766342456457815,0.37434955616773796,162.78658
0.27669683257918554,0.37434955616773796,162.98878
0.27653315229689973,0.37404346495255586,163.62053
0.2765957446808511,0.37404346495255586,163.66916
0.27665836540638444,0.37404346495255586,163.68385
0.2767210144927536,0.37404346495255586,163.73169
0.2767836919592299,0.37404346495255586,163.95013
0.27684639782510195,0.37404346495255586,164.01413
0.27690913210967594,0.37404346495255586,164.23772
0.27697189483227563,0.37404346495255586,164.24333
0.2770346860122421,0.37404346495255586,164.33382
0.27709750566893426,0.37404346495255586,164.6007
0.27716035382172827,0.37404346495255586,164.7692
0.2772232304900181,0.37404346495255586,164.82059
0.27728613569321536,0.37404346495255586,165.0838
0.2771221062187926,0.37373737373737376,165.17422
0.2771850170261067,0.37373737373737376,165.38338
0.27724795640326977,0.37373737373737376,165.42757
0.2770838064955712,0.3734312825221916,165.46434
0.27714675147660156,0.3734312825221916,165.6669
0.2772097250624858,0.3734312825221916,165.78857
0.2772727272727273,0.3734312825221916,165.8135
0.277335758126847,0.3734312825221916,165.90385
0.2773988176443838,0.3734312825221916,166.10551
0.2774619058448942,0.3734312825221916,166.27484
0.2772975432211101,0.3731251913070095,166.4651
0.27736063708759956,0.3731251913070095,166.53598
0.2774237596722804,0.3731251913070095,166.60336
0.2774869109947644,0.3731251913070095,166.62482
0.27755009107468126,0.3731251913070095,166.67273
0.2773855613755409,0.37281910009182734,166.71677
0.2774487471526196,0.37281910009182734,166.74347
0.27751196172248804,0.37281910009182734,167.0302
0.27757520510483136,0.37281910009182734,167.22804
0.27763847731935265,0.37281910009182734,167.25574
0.2777017783857729,0.37281910009182734,167.36467
0.2777651083238312,0.37281910009182734,167.54315
0.27760036496350365,0.37251300887664524,167.60855
0.27766370066164725,0.37251300887664524,168.00887
0.27772706526700136,0.37251300887664524,168.01459
0.2775622004108651,0.37220691766146313,168.06201
0.2776255707762557,0.37220691766146313,168.06242
0.27768897008449417,0.37220691766146313,168.12466
0.27775239835541343,0.37220691766146313,168.25945
0.2778158556088645,0.37220691766146313,168.27193
0.27787934186471663,0.37220691766146313,168.35599
0.27794285714285716,0.37220691766146313,168.3596
0.2780064014631916,0.37220691766146313,168.43825
0.2778412988794878,0.371900826446281,168.50008
0.27790484903934126,0.371900826446281,168.70294
0.2779684282772821,0.371900826446281,169.03087
0.2778032036613272,0.37159473523109887,169.16827
0.27786678873884185,0.37159473523109887,169.2299
0.27793040293040294,0.37159473523109887,169.25005
0.277994046256011,0.37159473523109887,169.33937
0.27805771873568486,0.37159473523109887,169.42946
0.27812142038946164,0.37159473523109887,169.91434
0.2781851512373969,0.37159473523109887,170.07318
0.2782489112995645,0.37159473523109887,170.12593
0.27831270059605684,0.37159473523109887,170.12886
0.27837651914698464,0.37159473523109887,170.17839
0.27844036697247704,0.37159473523109887,170.19794
0.2785042440926818,0.37159473523109887,170.38565
0.278568150527765,0.37159473523109887,170.38614
0.2786320862979114,0.37159473523109887,170.45514
0.27869605142332415,0.37159473523109887,170.48482
0.27876004592422504,0.37159473523109887,170.4958
0.2788240698208544,0.37159473523109887,170.56561
0.27888812313347117,0.37159473523109887,170.62404
0.2789522058823529,0.37159473523109887,170.65498
0.2790163180877959,0.37159473523109887,170.81477
0.2790804597701149,0.37159473523109887,170.86797
0.2791446309496436,0.37159473523109887,170.90323
0.27897884084636615,0.37128864401591677,170.93112
0.27904301817345295,0.37128864401591677,170.96202
0.2788771283939254,0.3709825528007346,171.04428
0.27894131185270427,0.3709825528007346,171.06454
0.27900552486187846,0.3709825528007346,171.1848
0.27906976744186046,0.3709825528007346,171.25652
0.27913403961308153,0.3709825528007346,171.26537
0.2791983413959917,0.3709825528007346,171.39238
0.27926267281105993,0.3709825528007346,171.6799
0.2793270338787739,0.3709825528007346,171.78516
0.27916090364223145,0.3706764615855525,171.85016
0.27922527092460225,0.3706764615855525,172.02596
0.279289667896679,0.3706764615855525,172.12038
0.27935409457900806,0.3706764615855525,172.1583
0.27941855099215507,0.3706764615855525,172.3164
0.27948303715670436,0.3706764615855525,172.50182
0.2793167128347184,0.37037037037037035,172.56992
0.2793812052643731,0.37037037037037035,172.59854
0.279445727482679,0.37037037037037035,172.66095
0.27927927927927926,0.37006427915518825,172.78778
0.27911275415896486,0.36975818794000614,172.83778
0.27917725907094987,0.36975818794000614,172.86945
0.2792417938049006,0.36975818794000614,173.03342
0.2793063583815029,0.36975818794000614,173.12831
