prec,recall,thresholds
0.27193347193347195,0.800734618916437,-3.6003673
0.2719617423848633,0.800734618916437,-3.6002588
0.2719900187149095,0.800734618916437,-3.6002438
0.27201830092544454,0.800734618916437,-3.6002045
0.2720465890183028,0.800734618916437,-3.6001925
0.2720748829953198,0.800734618916437,-3.600147
0.2721031828583316,0.800734618916437,-3.600142
0.2721314886091751,0.800734618916437,-3.599996
0.2721598002496879,0.800734618916437,-3.5999098
0.2721881177817085,0.800734618916437,-3.5999086
0.27221644120707594,0.800734618916437,-3.599813
0.27224477052763035,0.800734618916437,-3.599726
0.2722731057452123,0.800734618916437,-3.599498
0.27230144686166335,0.800734618916437,-3.599457
0.2723297938788257,0.800734618916437,-3.599441
0.2723581467985424,0.800734618916437,-3.5994146
0.2723865056226572,0.800734618916437,-3.599402
0.2724148703530147,0.800734618916437,-3.599388
0.2724432409914601,0.800734618916437,-3.5992913
0.2724716175398396,0.800734618916437,-3.5992424
0.2725,0.800734618916437,-3.599119
0.27252838837378895,0.800734618916437,-3.5989974
0.27255678266305483,0.800734618916437,-3.5988777
0.2725851828696468,0.800734618916437,-3.598775
0.27261358899541477,0.800734618916437,-3.5987384
0.2726420010422095,0.800734618916437,-3.5982296
0.27267041901188244,0.800734618916437,-3.5981987
0.2726988429062858,0.800734618916437,-3.5980256
0.2727272727272727,0.800734618916437,-3.598008
0.2727557084766969,0.800734618916437,-3.5978394
0.27278415015641294,0.800734618916437,-3.5978255
0.2727083116070497,0.8004285277012549,-3.597651
0.27273675427617855,0.8004285277012549,-3.5976493
0.2727652028788985,0.8004285277012549,-3.5976038
0.27279365741706657,0.8004285277012549,-3.5975654
0.2728221178925404,0.8004285277012549,-3.5975215
0.2728505843071786,0.8004285277012549,-3.5973773
0.27287905666284046,0.8004285277012549,-3.5973341
0.2729075349613859,0.8004285277012549,-3.597287
0.2729360192046759,0.8004285277012549,-3.5970309
0.272964509394572,0.8004285277012549,-3.597019
0.27299300553293665,0.8004285277012549,-3.5967896
0.2730215076216329,0.8004285277012549,-3.5967634
0.2730500156625248,0.8004285277012549,-3.596733
0.27307852965747703,0.8004285277012549,-3.596636
0.2731070496083551,0.8004285277012549,-3.5966222
0.2731355755170253,0.8004285277012549,-3.5965905
0.2731641073853546,0.8004285277012549,-3.5965147
0.273192645215211,0.8004285277012549,-3.5964763
0.27322118900846304,0.8004285277012549,-3.5964098
0.27324973876698017,0.8004285277012549,-3.5963035
0.27327829449263247,0.8004285277012549,-3.5961502
0.27330685618729095,0.8004285277012549,-3.5959277
0.27333542385282744,0.8004285277012549,-3.5957518
0.27336399749111434,0.8004285277012549,-3.5956132
0.2733925771040251,0.8004285277012549,-3.595362
0.2734211626934337,0.8004285277012549,-3.5952206
0.2734497542612151,0.8004285277012549,-3.5951576
0.2734783518092449,0.8004285277012549,-3.5951536
0.27350695533939967,0.8004285277012549,-3.5949383
0.2735355648535565,0.8004285277012549,-3.5948343
0.2735641803535935,0.8004285277012549,-3.5947807
0.2735928018413894,0.8004285277012549,-3.5947638
0.2736214293188239,0.8004285277012549,-3.594527
0.2736500627877773,0.8004285277012549,-3.5944352
0.2736787022501308,0.8004285277012549,-3.5942838
0.2737073477077664,0.8004285277012549,-3.5941865
0.27373599916256675,0.8004285277012549,-3.5937598
0.2737646566164154,0.8004285277012549,-3.5936065
0.2737933200711967,0.8004285277012549,-3.5934544
0.27382198952879583,0.8004285277012549,-3.593416
0.27385066499109856,0.8004285277012549,-3.593157
0.2738793464599916,0.8004285277012549,-3.5931242
0.2739080339373625,0.8004285277012549,-3.5931108
0.2739367274250995,0.8004285277012549,-3.5929773
0.2739654269250917,0.8004285277012549,-3.5928662
0.2739941324392288,0.8004285277012549,-3.5926383
0.27402284396940163,0.8004285277012549,-3.592371
0.2740515615175016,0.8004285277012549,-3.5920143
0.2740802850854208,0.8004285277012549,-3.5915225
0.2741090146750524,0.8004285277012549,-3.5907056
0.2741377502882902,0.8004285277012549,-3.5903125
0.27416649192702874,0.8004285277012549,-3.5901277
0.27419523959316344,0.8004285277012549,-3.5900178
0.2742239932885906,0.8004285277012549,-3.5900006
0.27425275301520713,0.8004285277012549,-3.5897253
0.27428151877491086,0.8004285277012549,-3.589583
0.2743102905696003,0.8004285277012549,-3.5890183
0.274339068401175,0.8004285277012549,-3.588398
0.274367852271535,0.8004285277012549,-3.588316
0.2743966421825813,0.8004285277012549,-3.5879977
0.2744254381362158,0.8004285277012549,-3.5878098
0.2744542401343409,0.8004285277012549,-3.587697
0.2744830481788601,0.8004285277012549,-3.5875888
0.2745118622716775,0.8004285277012549,-3.5875118
0.27454068241469815,0.8004285277012549,-3.587164
0.2745695086098278,0.8004285277012549,-3.5868104
0.274598340858973,0.8004285277012549,-3.5865278
0.27462717916404117,0.8004285277012549,-3.5864477
0.27465602352694046,0.8004285277012549,-3.5862007
0.27468487394957986,0.8004285277012549,-3.585975
0.2747137304338691,0.8004285277012549,-3.5858512
0.2747425929817188,0.8004285277012549,-3.5856838
0.27477146159504046,0.8004285277012549,-3.5854895
0.2748003362757461,0.8004285277012549,-3.5847263
0.2748292170257488,0.8004285277012549,-3.584555
0.27485810384696235,0.8004285277012549,-3.584477
0.2748869967413014,0.8004285277012549,-3.5844655
0.27491589571068126,0.8004285277012549,-3.584418
0.2749448007570182,0.8004285277012549,-3.5843728
0.27497371188222924,0.8004285277012549,-3.5838897
0.2750026290882322,0.8004285277012549,-3.5837488
0.27492637778712664,0.8001224364860728,-3.5835743
0.27495529609761227,0.8001224364860728,-3.5833554
0.27498422049232063,0.8001224364860728,-3.5833497
0.275013150973172,0.8001224364860728,-3.5831602
0.27504208754208753,0.8001224364860728,-3.5831053
0.27507103020098916,0.8001224364860728,-3.5826192
0.2750999789517996,0.8001224364860728,-3.5823927
0.2751289337964425,0.8001224364860728,-3.5821154
0.2750526315789474,0.7998163452708907,-3.581889
0.2750815875355301,0.7998163452708907,-3.5818233
0.27511054958938724,0.7998163452708907,-3.5812368
0.275139517742445,0.7998163452708907,-3.58086
0.2751684919966302,0.7998163452708907,-3.5800157
0.27519747235387043,0.7998163452708907,-3.5798798
0.27522645881609437,0.7998163452708907,-3.5798595
0.2752554513852312,0.7998163452708907,-3.579826
0.2752844500632111,0.7998163452708907,-3.5794268
0.275313454851965,0.7998163452708907,-3.579129
0.27534246575342464,0.7998163452708907,-3.5789328
0.2753714827695226,0.7998163452708907,-3.5786057
0.2754005059021922,0.7998163452708907,-3.5784855
0.27542953515336777,0.7998163452708907,-3.5778117
0.2754585705249842,0.7998163452708907,-3.5775952
0.2754876120189773,0.7998163452708907,-3.577506
0.27551665963728383,0.7998163452708907,-3.5774372
0.2755457133818412,0.7998163452708907,-3.5772588
0.2755747732545876,0.7998163452708907,-3.5772462
0.2756038392574623,0.7998163452708907,-3.5771306
0.2756329113924051,0.7998163452708907,-3.576091
0.2756619896613567,0.7998163452708907,-3.575313
0.2756910740662587,0.7998163452708907,-3.5752637
0.2757201646090535,0.7998163452708907,-3.5752337
0.27574926129168426,0.7998163452708907,-3.5749662
0.27577836411609497,0.7998163452708907,-3.5749135
0.27580747308423054,0.7998163452708907,-3.5747542
0.2758365881980365,0.7998163452708907,-3.5745566
0.2758657094594595,0.7998163452708907,-3.5744686
0.27589483687044664,0.7998163452708907,-3.5742307
0.27592397043294614,0.7998163452708907,-3.573966
0.27595311014890694,0.7998163452708907,-3.5736768
0.2759822560202788,0.7998163452708907,-3.573675
0.27601140804901236,0.7998163452708907,-3.5733502
0.27604056623705897,0.7998163452708907,-3.5731728
0.27606973058637085,0.7998163452708907,-3.5730793
0.2760989010989011,0.7998163452708907,-3.5730402
0.2761280777766036,0.7998163452708907,-3.572988
0.2761572606214331,0.7998163452708907,-3.572922
0.2761864496353451,0.7998163452708907,-3.5724952
0.276215644820296,0.7998163452708907,-3.5721965
0.27624484617824296,0.7998163452708907,-3.5720816
0.276274053711144,0.7998163452708907,-3.5718713
0.276303267420958,0.7998163452708907,-3.5718546
0.27633248730964466,0.7998163452708907,-3.57158
0.2763617133791645,0.7998163452708907,-3.5714767
0.27639094563147876,0.7998163452708907,-3.571346
0.2764201840685497,0.7998163452708907,-3.570846
0.27644942869234024,0.7998163452708907,-3.5707986
0.2764786795048143,0.7998163452708907,-3.57075
0.2765079365079365,0.7998163452708907,-3.5705807
0.27653719970367235,0.7998163452708907,-3.5705152
0.27656646909398813,0.7998163452708907,-3.5703092
0.2765957446808511,0.7998163452708907,-3.5700605
0.2766250264662291,0.7998163452708907,-3.5699747
0.27665431445209104,0.7998163452708907,-3.5699675
0.2766836086404066,0.7998163452708907,-3.5696697
0.27671290903314627,0.7998163452708907,-3.569607
0.2767422156322813,0.7998163452708907,-3.5695753
0.2767715284397839,0.7998163452708907,-3.5694237
0.2768008474576271,0.7998163452708907,-3.569071
0.2768301726877847,0.7998163452708907,-3.5688467
0.2768595041322314,0.7998163452708907,-3.5685117
0.27688884179294265,0.7998163452708907,-3.5684671
0.27691818567189486,0.7998163452708907,-3.568447
0.2769475357710652,0.7998163452708907,-3.5682929
0.27697689209243165,0.7998163452708907,-3.5680044
0.27700625463797307,0.7998163452708907,-3.5678928
0.2770356234096692,0.7998163452708907,-3.5675895
0.27695896511504614,0.7995102540557086,-3.5674531
0.27698833510074233,0.7995102540557086,-3.567004
0.27701771131615227,0.7995102540557086,-3.566914
0.27704709376325837,0.7995102540557086,-3.5668569
0.2770764824440437,0.7995102540557086,-3.5668273
0.27710587736049225,0.7995102540557086,-3.5667386
0.2770291777188329,0.7992041628405264,-3.566704
0.2770585738539898,0.7992041628405264,-3.5665843
0.276981852913085,0.7988980716253443,-3.5664227
0.27701125026533646,0.7988980716253443,-3.5662627
0.27704065385840143,0.7988980716253443,-3.565972
0.2770700636942675,0.7988980716253443,-3.5659428
0.27709947977492305,0.7988980716253443,-3.565737
0.2771289021023572,0.7988980716253443,-3.5655298
0.27715833067856005,0.7988980716253443,-3.565243
0.2771877655055225,0.7988980716253443,-3.5651877
0.2772172065852363,0.7988980716253443,-3.5646596
0.27724665391969405,0.7988980716253443,-3.5645764
0.2772761075108892,0.7988980716253443,-3.564441
0.27730556736081596,0.7988980716253443,-3.5642047
0.27733503347146954,0.7988980716253443,-3.564176
0.2773645058448459,0.7988980716253443,-3.5638242
0.2773939844829419,0.7988980716253443,-3.5636988
0.2774234693877551,0.7988980716253443,-3.563603
0.27745296056128416,0.7988980716253443,-3.563536
0.2774824580055284,0.7988980716253443,-3.563515
0.27751196172248804,0.7988980716253443,-3.5633855
0.2775414717141642,0.7988980716253443,-3.563333
0.27757098798255875,0.7988980716253443,-3.5632513
0.27760051052967455,0.7988980716253443,-3.5632324
0.2776300393575152,0.7988980716253443,-3.5631447
0.2776595744680851,0.7988980716253443,-3.5631354
0.27768911586338973,0.7988980716253443,-3.5630581
0.2777186635454352,0.7988980716253443,-3.5629745
0.2777482175162286,0.7988980716253443,-3.5629594
0.2777777777777778,0.7988980716253443,-3.5629458
0.27780734433209153,0.7988980716253443,-3.5628757
0.2778369171811795,0.7988980716253443,-3.5628383
0.27786649632705207,0.7988980716253443,-3.5627992
0.2778960817717206,0.7988980716253443,-3.5627925
0.2779256735171973,0.7988980716253443,-3.5627675
0.2779552715654952,0.7988980716253443,-3.5626252
0.2779848759186282,0.7988980716253443,-3.56256
0.278014486578611,0.7988980716253443,-3.5623775
0.27804410354745923,0.7988980716253443,-3.5623746
0.27807372682718945,0.7988980716253443,-3.5623486
0.27810335641981887,0.7988980716253443,-3.5622725
0.2781329923273657,0.7988980716253443,-3.5620575
0.2781626345518491,0.7988980716253443,-3.561988
0.2781922830952889,0.7988980716253443,-3.5619159
0.2782219379597058,0.7988980716253443,-3.561637
0.27825159914712155,0.7988980716253443,-3.5615954
0.2782812666595586,0.7988980716253443,-3.5615942
0.2783109404990403,0.7988980716253443,-3.5615284
0.2783406206675909,0.7988980716253443,-3.5615196
0.2783703071672355,0.7988980716253443,-3.5614486
0.2784,0.7988980716253443,-3.5614433
0.27842969916791127,0.7988980716253443,-3.561391
0.2784594046729969,0.7988980716253443,-3.5613008
0.27848911651728553,0.7988980716253443,-3.5612605
0.27851883470280653,0.7988980716253443,-3.5611594
0.27854855923159016,0.7988980716253443,-3.561158
0.27857829010566765,0.7988980716253443,-3.5610764
0.2786080273270709,0.7988980716253443,-3.5607395
0.2786377708978328,0.7988980716253443,-3.560727
0.2786675208199872,0.7988980716253443,-3.560462
0.27869727709556863,0.7988980716253443,-3.560396
0.27872703972661256,0.7988980716253443,-3.560386
0.2787568087151554,0.7988980716253443,-3.5601792
0.27878658406323437,0.7988980716253443,-3.559975
0.2788163657728875,0.7988980716253443,-3.5599313
0.27884615384615385,0.7988980716253443,-3.5597703
0.27887594828507317,0.7988980716253443,-3.5595982
0.27890574909168625,0.7988980716253443,-3.5595195
0.2789355562680346,0.7988980716253443,-3.5594625
0.27896536981616077,0.7988980716253443,-3.5594153
0.27899518973810794,0.7988980716253443,-3.5594094
0.27902501603592045,0.7988980716253443,-3.5593762
0.2790548487116433,0.7988980716253443,-3.5593035
0.2790846877673225,0.7988980716253443,-3.559232
0.2791145332050048,0.7988980716253443,-3.5592024
0.279144385026738,0.7988980716253443,-3.5591776
0.2791742432345705,0.7988980716253443,-3.5591662
0.279204107830552,0.7988980716253443,-3.5590827
0.2792339788167326,0.7988980716253443,-3.5590732
0.2792638561951637,0.7988980716253443,-3.5589974
0.27929373996789725,0.7988980716253443,-3.5588481
0.2793236301369863,0.7988980716253443,-3.5586247
0.27935352670448466,0.7988980716253443,-3.5586174
0.279383429672447,0.7988980716253443,-3.5586135
0.27941333904292903,0.7988980716253443,-3.5586007
0.27944325481798715,0.7988980716253443,-3.5585015
0.2794731769996788,0.7988980716253443,-3.5583389
0.2795031055900621,0.7988980716253443,-3.558314
0.2795330405911963,0.7988980716253443,-3.5580363
0.2795629820051414,0.7988980716253443,-3.5580084
0.2795929298339582,0.7988980716253443,-3.5579097
0.2796228840797086,0.7988980716253443,-3.557815
0.2796528447444552,0.7988980716253443,-3.5577416
0.27968281183026145,0.7988980716253443,-3.5577269
0.2797127853391919,0.7988980716253443,-3.5576935
0.2797427652733119,0.7988980716253443,-3.5576715
0.2797727516346875,0.7988980716253443,-3.557543
0.27980274442538594,0.7988980716253443,-3.5574117
0.27983274364747507,0.7988980716253443,-3.557407
0.2798627493030238,0.7988980716253443,-3.5573032
0.27989276139410185,0.7988980716253443,-3.5572977
0.2799227799227799,0.7988980716253443,-3.5572543
0.27995280489112945,0.7988980716253443,-3.5572503
0.2799828363012229,0.7988980716253443,-3.5572445
0.2800128741551336,0.7988980716253443,-3.5570738
0.2800429184549356,0.7988980716253443,-3.556897
0.28007296920270414,0.7988980716253443,-3.5568597
0.28010302640051515,0.7988980716253443,-3.5567086
0.2801330900504454,0.7988980716253443,-3.5566854
0.28016316015457277,0.7988980716253443,-3.5566773
0.28019323671497587,0.7988980716253443,-3.556662
0.28022331973373416,0.7988980716253443,-3.556598
0.2802534092129282,0.7988980716253443,-3.5564845
0.2802835051546392,0.7988980716253443,-3.55641
0.2803136075609494,0.7988980716253443,-3.5562303
0.280343716433942,0.7988980716253443,-3.5562165
0.2803738317757009,0.7988980716253443,-3.5562077
0.2804039535883111,0.7988980716253443,-3.5561702
0.2804340818738584,0.7988980716253443,-3.5561235
0.2804642166344294,0.7988980716253443,-3.5561
0.28049435787211174,0.7988980716253443,-3.556031
0.280524505588994,0.7988980716253443,-3.5560162
0.28055465978716543,0.7988980716253443,-3.5558617
0.2805848204687164,0.7988980716253443,-3.5558577
0.2806149876357381,0.7988980716253443,-3.5558467
0.2806451612903226,0.7988980716253443,-3.5558357
0.28067534143456285,0.7988980716253443,-3.5558195
0.2807055280705528,0.7988980716253443,-3.5557928
0.2807357212003872,0.7988980716253443,-3.5557399
0.2807659208261618,0.7988980716253443,-3.555493
0.2807961269499731,0.7988980716253443,-3.5554771
0.28082633957391867,0.7988980716253443,-3.55543
0.28085655870009685,0.7988980716253443,-3.5554209
0.280886784330607,0.7988980716253443,-3.555243
0.28091701646754924,0.7988980716253443,-3.555224
0.28094725511302476,0.7988980716253443,-3.5552154
0.28097750026913554,0.7988980716253443,-3.5551798
0.2810077519379845,0.7988980716253443,-3.5550432
0.28103801012167545,0.7988980716253443,-3.555011
0.28106827482231317,0.7988980716253443,-3.5550041
0.28109854604200324,0.7988980716253443,-3.5549679
0.2811288237828522,0.7988980716253443,-3.5548587
0.2811591080469676,0.7988980716253443,-3.554799
0.28118939883645766,0.7988980716253443,-3.5547643
0.28121969615343173,0.7988980716253443,-3.5547578
0.28125,0.7988980716253443,-3.554745
0.2812803103782735,0.7988980716253443,-3.5546641
0.2813106272903643,0.7988980716253443,-3.5546284
0.2813409507383853,0.7988980716253443,-3.5544248
0.28137128072445017,0.7988980716253443,-3.554414
0.28140161725067386,0.7988980716253443,-3.5544
0.2814319603191719,0.7988980716253443,-3.5543902
0.28146230993206084,0.7988980716253443,-3.554045
0.2814926660914582,0.7988980716253443,-3.5539978
0.28152302879948227,0.7988980716253443,-3.5539727
0.2815533980582524,0.7988980716253443,-3.5539258
0.28158377386988886,0.7988980716253443,-3.5538719
0.28161415623651276,0.7988980716253443,-3.5538166
0.281644545160246,0.7988980716253443,-3.553611
0.28167494064321175,0.7988980716253443,-3.5534856
0.2817053426875337,0.7988980716253443,-3.5534508
0.2817357512953368,0.7988980716253443,-3.5534394
0.28176616646874664,0.7988980716253443,-3.553383
0.2817965882098899,0.7988980716253443,-3.5533698
0.2818270165208941,0.7988980716253443,-3.553345
0.2818574514038877,0.7988980716253443,-3.5533364
0.28188789286100013,0.7988980716253443,-3.5532591
0.28191834089436163,0.7988980716253443,-3.553221
0.28194879550610347,0.7988980716253443,-3.5530555
0.2819792566983578,0.7988980716253443,-3.5528855
0.2820097244732577,0.7988980716253443,-3.5528746
0.28204019883293713,0.7988980716253443,-3.5528276
0.282070679779531,0.7988980716253443,-3.552772
0.2821011673151751,0.7988980716253443,-3.5527432
0.28213166144200624,0.7988980716253443,-3.5526505
0.28216216216216217,0.7988980716253443,-3.5525641
0.2821926694777814,0.7988980716253443,-3.5525625
0.28222318339100344,0.7988980716253443,-3.552359
0.28225370390396887,0.7988980716253443,-3.5523221
0.28228423101881894,0.7988980716253443,-3.5522578
0.28231476473769607,0.7988980716253443,-3.5521243
0.2823453050627434,0.7988980716253443,-3.5520809
0.28237585199610515,0.7988980716253443,-3.5520122
0.2824064055399264,0.7988980716253443,-3.5519822
0.2824369656963532,0.7988980716253443,-3.5519054
0.2824675324675325,0.7988980716253443,-3.5518796
0.2824981058556121,0.7988980716253443,-3.5518615
0.2825286858627409,0.7988980716253443,-3.5516975
0.28255927249106855,0.7988980716253443,-3.5516636
0.2825898657427458,0.7988980716253443,-3.55166
0.2826204656199242,0.7988980716253443,-3.551653
0.2826510721247563,0.7988980716253443,-3.5515199
0.28268168525939563,0.7988980716253443,-3.5514584
0.28271230502599654,0.7988980716253443,-3.5513196
0.2827429314267143,0.7988980716253443,-3.551163
0.28277356446370533,0.7988980716253443,-3.551146
0.28280420413912666,0.7988980716253443,-3.5511448
0.28283485045513657,0.7988980716253443,-3.5511165
0.282865503413894,0.7988980716253443,-3.5511131
0.2828961630175591,0.7988980716253443,-3.5508938
0.28292682926829266,0.7988980716253443,-3.5508487
0.2829575021682567,0.7988980716253443,-3.5507152
0.282988181719614,0.7988980716253443,-3.5506704
0.2830188679245283,0.7988980716253443,-3.5506682
0.2830495607851643,0.7988980716253443,-3.5506656
0.28308026030368766,0.7988980716253443,-3.550626
0.2831109664822649,0.7988980716253443,-3.5506258
0.28314167932306356,0.7988980716253443,-3.5506194
0.2831723988282521,0.7988980716253443,-3.5505114
0.283203125,0.7988980716253443,-3.5504844
0.2832338578404775,0.7988980716253443,-3.550479
0.2832645973518559,0.7988980716253443,-3.5504322
0.28329534353630736,0.7988980716253443,-3.5504034
0.2833260963960052,0.7988980716253443,-3.5502336
0.28335685593312343,0.7988980716253443,-3.550154
0.28338762214983715,0.7988980716253443,-3.550093
0.2834183950483223,0.7988980716253443,-3.5499542
0.28344917463075586,0.7988980716253443,-3.5498495
0.2833713478874769,0.7985919804101622,-3.5498488
0.28340212904627415,0.7985919804101622,-3.549681
0.28343291689299294,0.7985919804101622,-3.54968
0.28346371142981314,0.7985919804101622,-3.5495958
0.28349451265891557,0.7985919804101622,-3.549587
0.2835253205824821,0.7985919804101622,-3.5495784
0.28355613520269535,0.7985919804101622,-3.5495448
0.28358695652173915,0.7985919804101622,-3.5495439
0.28350907707359496,0.7982858891949801,-3.549523
0.2835398999782561,0.7982858891949801,-3.549444
0.2835707295857345,0.7982858891949801,-3.549355
0.2836015658982166,0.7982858891949801,-3.5492916
0.28363240891789016,0.7982858891949801,-3.5492067
0.28366325864694364,0.7982858891949801,-3.5491917
0.28369411508756665,0.7982858891949801,-3.5491517
0.28372497824194953,0.7982858891949801,-3.5490794
0.28375584811228377,0.7982858891949801,-3.5490496
0.2837867247007617,0.7982858891949801,-3.5490227
0.28381760800957667,0.7982858891949801,-3.549021
0.28384849804092294,0.7982858891949801,-3.5488353
0.28387939479699575,0.7982858891949801,-3.5488162
0.2839102982799913,0.7982858891949801,-3.5487785
0.2839412084921067,0.7982858891949801,-3.5487013
0.28397212543554007,0.7982858891949801,-3.548668
0.28400304911249047,0.7982858891949801,-3.5485072
0.2840339795251579,0.7982858891949801,-3.5485039
0.2840649166757434,0.7982858891949801,-3.5484266
0.2840958605664488,0.7982858891949801,-3.5484252
0.2841268111994771,0.7982858891949801,-3.5482883
0.284157768577032,0.7982858891949801,-3.5481431
0.2841887327013185,0.7982858891949801,-3.5480256
0.2842197035745423,0.7982858891949801,-3.5479836
0.28425068119891006,0.7982858891949801,-3.5478878
0.2842816655766296,0.7982858891949801,-3.547871
0.2843126567099095,0.7982858891949801,-3.5477884
0.28434365460095945,0.7982858891949801,-3.547755
0.28437465925198996,0.7982858891949801,-3.5477195
0.28440567066521266,0.7982858891949801,-3.5476823
0.28443668884284,0.7982858891949801,-3.5476134
0.2844677137870855,0.7982858891949801,-3.547544
0.28449874550016363,0.7982858891949801,-3.5475419
0.28452978398428974,0.7982858891949801,-3.547495
0.2845608292416803,0.7982858891949801,-3.547408
0.2845918812745526,0.7982858891949801,-3.5473297
0.28462294008512495,0.7982858891949801,-3.5473225
0.28465400567561666,0.7982858891949801,-3.547283
0.284685078048248,0.7982858891949801,-3.5472512
0.2847161572052402,0.7982858891949801,-3.5472069
0.2847472431488154,0.7982858891949801,-3.5471678
0.28466914173400304,0.797979797979798,-3.5470626
0.2847002293327509,0.797979797979798,-3.5469775
0.28473132372214943,0.797979797979798,-3.546897
0.2847624249044238,0.797979797979798,-3.5468462
0.2847935328818003,0.797979797979798,-3.5468364
0.28482464765650606,0.797979797979798,-3.5468042
0.2848557692307692,0.797979797979798,-3.5467463
0.2848868976068189,0.797979797979798,-3.5467255
0.28491803278688527,0.797979797979798,-3.546714
0.28494917477319925,0.797979797979798,-3.5467012
0.284980323567993,0.797979797979798,-3.546546
0.2850114791734995,0.797979797979798,-3.546472
0.28504264159195275,0.797979797979798,-3.5464272
0.28507381082558775,0.797979797979798,-3.5463727
0.28510498687664043,0.797979797979798,-3.5462327
0.2851361697473477,0.797979797979798,-3.5462203
0.2851673594399475,0.797979797979798,-3.5461862
0.2851985559566787,0.797979797979798,-3.5460675
0.28522975929978117,0.797979797979798,-3.546009
0.28526096947149576,0.797979797979798,-3.5459852
0.28529218647406435,0.797979797979798,-3.545942
0.2853234103097297,0.797979797979798,-3.5458608
0.28535464098073554,0.797979797979798,-3.5458333
0.2853858784893268,0.797979797979798,-3.5458083
0.28541712283774906,0.797979797979798,-3.5458014
0.2854483740282492,0.797979797979798,-3.5457325
0.2854796320630749,0.797979797979798,-3.5456457
0.28551089694447485,0.797979797979798,-3.5455356
0.2855421686746988,0.797979797979798,-3.5455081
0.28557344725599737,0.797979797979798,-3.5454662
0.28560473269062225,0.797979797979798,-3.5454593
0.28563602498082613,0.797979797979798,-3.5454507
0.2856673241288626,0.797979797979798,-3.54535
0.2856986301369863,0.797979797979798,-3.545323
0.28572994300745286,0.797979797979798,-3.5451295
0.2857612627425189,0.797979797979798,-3.545073
0.285792589344442,0.797979797979798,-3.5449405
0.28582392281548075,0.797979797979798,-3.5447142
0.2858552631578947,0.797979797979798,-3.544662
0.2858866103739445,0.797979797979798,-3.5446508
0.2859179644658916,0.797979797979798,-3.5445466
0.28594932543599866,0.797979797979798,-3.5445137
0.2859806932865292,0.797979797979798,-3.5444148
0.28601206801974766,0.797979797979798,-3.544349
0.28604344963791967,0.797979797979798,-3.5442429
0.28607483814331175,0.797979797979798,-3.5441658
0.2861062335381914,0.797979797979798,-3.5440993
0.2860278783887608,0.7976737067646159,-3.544064
0.28605927552140503,0.7976737067646159,-3.5440295
0.28609067954770007,0.7976737067646159,-3.5439572
0.28612209046991655,0.7976737067646159,-3.5439436
0.2861535082903261,0.7976737067646159,-3.5436447
0.2861849330112014,0.7976737067646159,-3.5436397
0.28621636463481603,0.7976737067646159,-3.5435798
0.2862478031634446,0.7976737067646159,-3.5435102
0.2862792485993628,0.7976737067646159,-3.5434945
0.2863107009448473,0.7976737067646159,-3.5434172
0.28634216020217557,0.7976737067646159,-3.5433095
0.2863736263736264,0.7976737067646159,-3.543224
0.2864050994614793,0.7976737067646159,-3.5431774
0.28643657946801493,0.7976737067646159,-3.5431583
0.28646806639551503,0.7976737067646159,-3.5431309
0.2864995602462621,0.7976737067646159,-3.5431058
0.28653106102253983,0.7976737067646159,-3.5430074
0.28656256872663294,0.7976737067646159,-3.5426881
0.28659408336082703,0.7976737067646159,-3.5426245
0.2866256049274087,0.7976737067646159,-3.5426147
0.2866571334286657,0.7976737067646159,-3.5425506
0.2866886688668867,0.7976737067646159,-3.542535
0.2867202112443613,0.7976737067646159,-3.5425258
0.2867517605633803,0.7976737067646159,-3.542501
0.28678331682623526,0.7976737067646159,-3.5424922
0.28681488003521904,0.7976737067646159,-3.5423837
0.2868464501926252,0.7976737067646159,-3.5423815
0.2868780273007486,0.7976737067646159,-3.542324
0.28690961136188486,0.7976737067646159,-3.5422885
0.28694120237833076,0.7976737067646159,-3.542178
0.2869728003523841,0.7976737067646159,-3.5421574
0.28700440528634363,0.7976737067646159,-3.5420744
0.2870360171825091,0.7976737067646159,-3.5420518
0.2870676360431813,0.7976737067646159,-3.542017
0.2870992618706621,0.7976737067646159,-3.541982
0.2871308946672543,0.7976737067646159,-3.5418441
0.2871625344352617,0.7976737067646159,-3.5417588
0.2871941811769892,0.7976737067646159,-3.541589
0.2872258348947426,0.7976737067646159,-3.5415573
0.2872574955908289,0.7976737067646159,-3.5415194
0.28728916326755594,0.7976737067646159,-3.5415156
0.2873208379272326,0.7976737067646159,-3.5415041
0.28735251957216895,0.7976737067646159,-3.5414567
0.2873842082046758,0.7976737067646159,-3.5412893
0.28741590382706517,0.7976737067646159,-3.5412557
0.2874476064416501,0.7976737067646159,-3.5411837
0.2874793160507446,0.7976737067646159,-3.5411365
0.2875110326566637,0.7976737067646159,-3.541083
0.2875427562617235,0.7976737067646159,-3.5409422
0.287574486868241,0.7976737067646159,-3.5408275
0.2876062244785344,0.7976737067646159,-3.5407953
0.28763796909492273,0.7976737067646159,-3.5407536
0.28766972071972624,0.7976737067646159,-3.540547
0.2875910797085449,0.7973676155494337,-3.5405135
0.2876228331677156,0.7973676155494337,-3.5404415
0.28765459363957596,0.7973676155494337,-3.5403397
0.28768636112644946,0.7973676155494337,-3.540301
0.28771813563066045,0.7973676155494337,-3.540271
0.2877499171545344,0.7973676155494337,-3.5400832
0.2877817057003977,0.7973676155494337,-3.5400724
0.2878135012705778,0.7973676155494337,-3.5400639
